time,temperature_2m (°C)
2025-09-18 00:00:00,17.8
2025-09-18 01:00:00,17.4
2025-09-18 02:00:00,16.5
2025-09-18 03:00:00,15.5
2025-09-18 04:00:00,15.1
2025-09-18 05:00:00,13.9
2025-09-18 06:00:00,13.6
2025-09-18 07:00:00,13.2
2025-09-18 08:00:00,13.0
2025-09-18 09:00:00,14.0
2025-09-18 10:00:00,15.9
2025-09-18 11:00:00,18.1
2025-09-18 12:00:00,20.2
2025-09-18 13:00:00,21.9
2025-09-18 14:00:00,23.6
2025-09-18 15:00:00,24.7
2025-09-18 16:00:00,25.1
2025-09-18 17:00:00,25.6
2025-09-18 18:00:00,25.5
2025-09-18 19:00:00,25.1
2025-09-18 20:00:00,24.1
2025-09-18 21:00:00,22.9
2025-09-18 22:00:00,21.8
2025-09-18 23:00:00,20.2
2025-09-19 00:00:00,18.7
2025-09-19 01:00:00,17.9
2025-09-19 02:00:00,17.2
2025-09-19 03:00:00,16.5
2025-09-19 04:00:00,15.9
2025-09-19 05:00:00,15.3
2025-09-19 06:00:00,14.8
2025-09-19 07:00:00,14.4
2025-09-19 08:00:00,14.1
2025-09-19 09:00:00,14.8
2025-09-19 10:00:00,16.6
2025-09-19 11:00:00,19.0
2025-09-19 12:00:00,21.4
2025-09-19 13:00:00,24.1
2025-09-19 14:00:00,26.0
2025-09-19 15:00:00,27.9
2025-09-19 16:00:00,29.0
2025-09-19 17:00:00,29.6
2025-09-19 18:00:00,29.8
2025-09-19 19:00:00,29.2
2025-09-19 20:00:00,27.5
2025-09-19 21:00:00,25.9
2025-09-19 22:00:00,24.7
2025-09-19 23:00:00,23.4
2025-09-20 00:00:00,22.5
2025-09-20 01:00:00,21.6
2025-09-20 02:00:00,21.2
2025-09-20 03:00:00,20.7
2025-09-20 04:00:00,20.6
2025-09-20 05:00:00,20.2
2025-09-20 06:00:00,20.1
2025-09-20 07:00:00,20.2
2025-09-20 08:00:00,20.1
2025-09-20 09:00:00,20.7
2025-09-20 10:00:00,21.4
2025-09-20 11:00:00,23.0
2025-09-20 12:00:00,25.1
2025-09-20 13:00:00,25.4
2025-09-20 14:00:00,25.1
2025-09-20 15:00:00,24.7
2025-09-20 16:00:00,25.9
2025-09-20 17:00:00,26.2
2025-09-20 18:00:00,25.4
2025-09-20 19:00:00,24.4
2025-09-20 20:00:00,23.3
2025-09-20 21:00:00,22.3
2025-09-20 22:00:00,21.7
2025-09-20 23:00:00,21.3
