time,temperature_2m (°C)
2025-05-05 00:00:00,9.9
2025-05-05 01:00:00,9.1
2025-05-05 02:00:00,8.8
2025-05-05 03:00:00,8.2
2025-05-05 04:00:00,7.7
2025-05-05 05:00:00,7.3
2025-05-05 06:00:00,6.8
2025-05-05 07:00:00,6.4
2025-05-05 08:00:00,6.6
2025-05-05 09:00:00,7.7
2025-05-05 10:00:00,9.6
2025-05-05 11:00:00,11.2
2025-05-05 12:00:00,12.4
2025-05-05 13:00:00,13.3
2025-05-05 14:00:00,14.0
2025-05-05 15:00:00,14.1
2025-05-05 16:00:00,14.0
2025-05-05 17:00:00,13.9
2025-05-05 18:00:00,13.7
2025-05-05 19:00:00,13.8
2025-05-05 20:00:00,13.5
2025-05-05 21:00:00,12.9
2025-05-05 22:00:00,12.0
2025-05-05 23:00:00,11.1
2025-05-06 00:00:00,10.2
2025-05-06 01:00:00,9.3
2025-05-06 02:00:00,8.8
2025-05-06 03:00:00,8.3
2025-05-06 04:00:00,7.8
2025-05-06 05:00:00,7.5
2025-05-06 06:00:00,6.9
2025-05-06 07:00:00,6.6
2025-05-06 08:00:00,7.2
2025-05-06 09:00:00,8.3
2025-05-06 10:00:00,9.5
2025-05-06 11:00:00,11.7
2025-05-06 12:00:00,13.5
2025-05-06 13:00:00,15.0
2025-05-06 14:00:00,15.4
2025-05-06 15:00:00,15.4
2025-05-06 16:00:00,15.6
2025-05-06 17:00:00,14.8
2025-05-06 18:00:00,15.1
2025-05-06 19:00:00,14.8
2025-05-06 20:00:00,14.3
2025-05-06 21:00:00,13.7
2025-05-06 22:00:00,13.0
2025-05-06 23:00:00,12.2
2025-05-07 00:00:00,11.2
2025-05-07 01:00:00,10.1
2025-05-07 02:00:00,9.5
2025-05-07 03:00:00,9.1
2025-05-07 04:00:00,8.8
2025-05-07 05:00:00,8.7
2025-05-07 06:00:00,8.5
2025-05-07 07:00:00,8.7
2025-05-07 08:00:00,9.3
2025-05-07 09:00:00,10.2
2025-05-07 10:00:00,11.7
2025-05-07 11:00:00,13.1
2025-05-07 12:00:00,14.0
2025-05-07 13:00:00,14.8
2025-05-07 14:00:00,15.6
2025-05-07 15:00:00,16.8
2025-05-07 16:00:00,16.5
2025-05-07 17:00:00,16.4
2025-05-07 18:00:00,16.4
2025-05-07 19:00:00,16.2
2025-05-07 20:00:00,15.5
2025-05-07 21:00:00,14.3
2025-05-07 22:00:00,13.1
2025-05-07 23:00:00,12.4
