time,temperature_2m (°C)
2025-07-05 00:00:00,21.4
2025-07-05 01:00:00,20.5
2025-07-05 02:00:00,19.8
2025-07-05 03:00:00,19.4
2025-07-05 04:00:00,18.6
2025-07-05 05:00:00,17.6
2025-07-05 06:00:00,17.2
2025-07-05 07:00:00,17.2
2025-07-05 08:00:00,17.6
2025-07-05 09:00:00,18.4
2025-07-05 10:00:00,19.8
2025-07-05 11:00:00,21.7
2025-07-05 12:00:00,23.6
2025-07-05 13:00:00,24.9
2025-07-05 14:00:00,25.9
2025-07-05 15:00:00,27.1
2025-07-05 16:00:00,27.5
2025-07-05 17:00:00,27.3
2025-07-05 18:00:00,26.6
2025-07-05 19:00:00,25.1
2025-07-05 20:00:00,24.0
2025-07-05 21:00:00,23.3
2025-07-05 22:00:00,22.8
2025-07-05 23:00:00,22.3
2025-07-06 00:00:00,21.8
2025-07-06 01:00:00,21.3
2025-07-06 02:00:00,21.0
2025-07-06 03:00:00,20.1
2025-07-06 04:00:00,19.7
2025-07-06 05:00:00,19.5
2025-07-06 06:00:00,18.0
2025-07-06 07:00:00,17.7
2025-07-06 08:00:00,17.1
2025-07-06 09:00:00,16.5
2025-07-06 10:00:00,16.4
2025-07-06 11:00:00,17.0
2025-07-06 12:00:00,17.9
2025-07-06 13:00:00,19.5
2025-07-06 14:00:00,21.2
2025-07-06 15:00:00,19.0
2025-07-06 16:00:00,19.9
2025-07-06 17:00:00,21.0
2025-07-06 18:00:00,21.1
2025-07-06 19:00:00,22.2
2025-07-06 20:00:00,20.9
2025-07-06 21:00:00,19.0
2025-07-06 22:00:00,18.5
2025-07-06 23:00:00,17.9
2025-07-07 00:00:00,17.3
2025-07-07 01:00:00,17.3
2025-07-07 02:00:00,17.0
2025-07-07 03:00:00,16.7
2025-07-07 04:00:00,16.6
2025-07-07 05:00:00,16.4
2025-07-07 06:00:00,16.1
2025-07-07 07:00:00,15.9
2025-07-07 08:00:00,15.8
2025-07-07 09:00:00,16.1
2025-07-07 10:00:00,16.6
2025-07-07 11:00:00,16.5
2025-07-07 12:00:00,15.7
2025-07-07 13:00:00,16.4
2025-07-07 14:00:00,18.4
2025-07-07 15:00:00,20.2
2025-07-07 16:00:00,19.9
2025-07-07 17:00:00,18.3
2025-07-07 18:00:00,17.5
2025-07-07 19:00:00,17.4
2025-07-07 20:00:00,17.7
2025-07-07 21:00:00,17.8
2025-07-07 22:00:00,17.6
2025-07-07 23:00:00,16.7
