time,temperature_2m (°C)
2026-01-15 00:00:00,11.1
2026-01-15 01:00:00,10.9
2026-01-15 02:00:00,10.7
2026-01-15 03:00:00,10.7
2026-01-15 04:00:00,11.0
2026-01-15 05:00:00,10.7
2026-01-15 06:00:00,10.1
2026-01-15 07:00:00,9.6
2026-01-15 08:00:00,9.2
2026-01-15 09:00:00,9.2
2026-01-15 10:00:00,9.3
2026-01-15 11:00:00,9.6
2026-01-15 12:00:00,10.0
2026-01-15 13:00:00,10.7
2026-01-15 14:00:00,11.5
2026-01-15 15:00:00,12.3
2026-01-15 16:00:00,12.8
2026-01-15 17:00:00,13.0
2026-01-15 18:00:00,12.6
2026-01-15 19:00:00,11.9
2026-01-15 20:00:00,11.7
2026-01-15 21:00:00,12.1
2026-01-15 22:00:00,12.0
2026-01-15 23:00:00,11.9
2026-01-16 00:00:00,11.6
2026-01-16 01:00:00,11.3
2026-01-16 02:00:00,11.0
2026-01-16 03:00:00,10.4
2026-01-16 04:00:00,9.6
2026-01-16 05:00:00,9.2
2026-01-16 06:00:00,9.0
2026-01-16 07:00:00,9.0
2026-01-16 08:00:00,9.1
2026-01-16 09:00:00,9.0
2026-01-16 10:00:00,9.3
2026-01-16 11:00:00,9.7
2026-01-16 12:00:00,10.4
2026-01-16 13:00:00,10.9
2026-01-16 14:00:00,11.5
2026-01-16 15:00:00,11.8
2026-01-16 16:00:00,11.7
2026-01-16 17:00:00,11.2
2026-01-16 18:00:00,10.7
2026-01-16 19:00:00,10.0
2026-01-16 20:00:00,9.4
2026-01-16 21:00:00,9.0
2026-01-16 22:00:00,8.8
2026-01-16 23:00:00,8.5
2026-01-17 00:00:00,8.1
2026-01-17 01:00:00,7.8
2026-01-17 02:00:00,7.5
2026-01-17 03:00:00,7.3
2026-01-17 04:00:00,7.0
2026-01-17 05:00:00,6.6
2026-01-17 06:00:00,6.5
2026-01-17 07:00:00,6.0
2026-01-17 08:00:00,5.5
2026-01-17 09:00:00,5.4
2026-01-17 10:00:00,5.9
2026-01-17 11:00:00,7.1
2026-01-17 12:00:00,8.4
2026-01-17 13:00:00,10.0
2026-01-17 14:00:00,10.6
2026-01-17 15:00:00,10.9
2026-01-17 16:00:00,11.0
2026-01-17 17:00:00,10.5
2026-01-17 18:00:00,9.6
2026-01-17 19:00:00,8.8
2026-01-17 20:00:00,8.2
2026-01-17 21:00:00,7.8
2026-01-17 22:00:00,7.4
2026-01-17 23:00:00,7.2
