time,temperature_2m (°C)
2025-12-22 00:00:00,10.8
2025-12-22 01:00:00,11.0
2025-12-22 02:00:00,10.6
2025-12-22 03:00:00,10.5
2025-12-22 04:00:00,9.6
2025-12-22 05:00:00,9.4
2025-12-22 06:00:00,9.3
2025-12-22 07:00:00,8.9
2025-12-22 08:00:00,8.9
2025-12-22 09:00:00,8.5
2025-12-22 10:00:00,8.6
2025-12-22 11:00:00,9.0
2025-12-22 12:00:00,9.7
2025-12-22 13:00:00,10.6
2025-12-22 14:00:00,11.3
2025-12-22 15:00:00,11.8
2025-12-22 16:00:00,11.8
2025-12-22 17:00:00,11.5
2025-12-22 18:00:00,10.9
2025-12-22 19:00:00,10.4
2025-12-22 20:00:00,9.9
2025-12-22 21:00:00,9.4
2025-12-22 22:00:00,8.8
2025-12-22 23:00:00,8.5
2025-12-23 00:00:00,8.2
2025-12-23 01:00:00,7.9
2025-12-23 02:00:00,7.8
2025-12-23 03:00:00,7.6
2025-12-23 04:00:00,7.3
2025-12-23 05:00:00,7.1
2025-12-23 06:00:00,6.9
2025-12-23 07:00:00,6.3
2025-12-23 08:00:00,5.8
2025-12-23 09:00:00,5.2
2025-12-23 10:00:00,4.6
2025-12-23 11:00:00,4.0
2025-12-23 12:00:00,3.2
2025-12-23 13:00:00,3.5
2025-12-23 14:00:00,4.1
2025-12-23 15:00:00,4.8
2025-12-23 16:00:00,5.0
2025-12-23 17:00:00,5.1
2025-12-23 18:00:00,4.9
2025-12-23 19:00:00,5.1
2025-12-23 20:00:00,4.4
2025-12-23 21:00:00,4.3
2025-12-23 22:00:00,3.9
2025-12-23 23:00:00,3.5
2025-12-24 00:00:00,3.6
2025-12-24 01:00:00,3.5
2025-12-24 02:00:00,3.5
2025-12-24 03:00:00,3.6
2025-12-24 04:00:00,3.9
2025-12-24 05:00:00,4.3
2025-12-24 06:00:00,4.3
2025-12-24 07:00:00,4.2
2025-12-24 08:00:00,3.8
2025-12-24 09:00:00,3.5
2025-12-24 10:00:00,3.4
2025-12-24 11:00:00,3.4
2025-12-24 12:00:00,3.1
2025-12-24 13:00:00,3.0
2025-12-24 14:00:00,3.1
2025-12-24 15:00:00,2.8
2025-12-24 16:00:00,2.6
2025-12-24 17:00:00,2.1
2025-12-24 18:00:00,1.6
2025-12-24 19:00:00,1.2
2025-12-24 20:00:00,0.7
2025-12-24 21:00:00,0.3
2025-12-24 22:00:00,0.0
2025-12-24 23:00:00,-0.1
