time,temperature_2m (°C)
2026-07-23 00:00:00,20.6
2026-07-23 01:00:00,19.5
2026-07-23 02:00:00,18.9
2026-07-23 03:00:00,18.0
2026-07-23 04:00:00,17.2
2026-07-23 05:00:00,16.6
2026-07-23 06:00:00,16.1
2026-07-23 07:00:00,15.7
2026-07-23 08:00:00,16.2
2026-07-23 09:00:00,17.1
2026-07-23 10:00:00,18.3
2026-07-23 11:00:00,19.5
2026-07-23 12:00:00,21.1
2026-07-23 13:00:00,22.7
2026-07-23 14:00:00,23.4
2026-07-23 15:00:00,24.4
2026-07-23 16:00:00,25.2
2026-07-23 17:00:00,25.3
2026-07-23 18:00:00,25.3
2026-07-23 19:00:00,25.2
2026-07-23 20:00:00,24.7
2026-07-23 21:00:00,24.0
2026-07-23 22:00:00,23.1
2026-07-23 23:00:00,22.2
2026-07-24 00:00:00,21.2
2026-07-24 01:00:00,20.2
2026-07-24 02:00:00,19.3
2026-07-24 03:00:00,18.7
2026-07-24 04:00:00,18.0
2026-07-24 05:00:00,17.4
2026-07-24 06:00:00,16.8
2026-07-24 07:00:00,16.5
2026-07-24 08:00:00,16.9
2026-07-24 09:00:00,18.0
2026-07-24 10:00:00,19.5
2026-07-24 11:00:00,21.2
2026-07-24 12:00:00,22.8
2026-07-24 13:00:00,24.4
2026-07-24 14:00:00,25.7
2026-07-24 15:00:00,26.3
2026-07-24 16:00:00,26.8
2026-07-24 17:00:00,27.3
2026-07-24 18:00:00,27.1
2026-07-24 19:00:00,27.3
2026-07-24 20:00:00,26.8
2026-07-24 21:00:00,26.1
2026-07-24 22:00:00,25.3
2026-07-24 23:00:00,24.4
2026-07-25 00:00:00,23.5
2026-07-25 01:00:00,22.1
2026-07-25 02:00:00,21.4
2026-07-25 03:00:00,20.6
2026-07-25 04:00:00,19.9
2026-07-25 05:00:00,19.4
2026-07-25 06:00:00,18.8
2026-07-25 07:00:00,18.3
2026-07-25 08:00:00,18.6
2026-07-25 09:00:00,20.1
2026-07-25 10:00:00,21.4
2026-07-25 11:00:00,23.3
2026-07-25 12:00:00,25.1
2026-07-25 13:00:00,26.7
2026-07-25 14:00:00,27.7
2026-07-25 15:00:00,28.6
2026-07-25 16:00:00,29.2
2026-07-25 17:00:00,29.5
2026-07-25 18:00:00,29.5
2026-07-25 19:00:00,29.0
2026-07-25 20:00:00,28.3
2026-07-25 21:00:00,26.0
2026-07-25 22:00:00,25.0
2026-07-25 23:00:00,23.5
