time,temperature_2m (°C)
2025-09-20 00:00:00,23.2
2025-09-20 01:00:00,22.4
2025-09-20 02:00:00,21.5
2025-09-20 03:00:00,21.1
2025-09-20 04:00:00,21.0
2025-09-20 05:00:00,20.7
2025-09-20 06:00:00,20.9
2025-09-20 07:00:00,21.1
2025-09-20 08:00:00,21.1
2025-09-20 09:00:00,20.7
2025-09-20 10:00:00,19.3
2025-09-20 11:00:00,19.2
2025-09-20 12:00:00,18.8
2025-09-20 13:00:00,19.5
2025-09-20 14:00:00,20.5
2025-09-20 15:00:00,21.8
2025-09-20 16:00:00,22.2
2025-09-20 17:00:00,23.0
2025-09-20 18:00:00,23.7
2025-09-20 19:00:00,23.6
2025-09-20 20:00:00,23.1
2025-09-20 21:00:00,22.7
2025-09-20 22:00:00,21.3
2025-09-20 23:00:00,19.5
2025-09-21 00:00:00,17.9
2025-09-21 01:00:00,17.3
2025-09-21 02:00:00,16.8
2025-09-21 03:00:00,16.0
2025-09-21 04:00:00,15.6
2025-09-21 05:00:00,15.1
2025-09-21 06:00:00,14.7
2025-09-21 07:00:00,14.2
2025-09-21 08:00:00,13.9
2025-09-21 09:00:00,13.9
2025-09-21 10:00:00,14.5
2025-09-21 11:00:00,15.1
2025-09-21 12:00:00,15.9
2025-09-21 13:00:00,16.8
2025-09-21 14:00:00,17.8
2025-09-21 15:00:00,18.5
2025-09-21 16:00:00,19.1
2025-09-21 17:00:00,18.8
2025-09-21 18:00:00,18.9
2025-09-21 19:00:00,16.1
2025-09-21 20:00:00,17.4
2025-09-21 21:00:00,16.9
2025-09-21 22:00:00,16.5
2025-09-21 23:00:00,15.5
2025-09-22 00:00:00,14.6
2025-09-22 01:00:00,13.9
2025-09-22 02:00:00,13.0
2025-09-22 03:00:00,12.3
2025-09-22 04:00:00,11.7
2025-09-22 05:00:00,11.1
2025-09-22 06:00:00,10.2
2025-09-22 07:00:00,9.7
2025-09-22 08:00:00,9.4
2025-09-22 09:00:00,9.7
2025-09-22 10:00:00,10.9
2025-09-22 11:00:00,12.7
2025-09-22 12:00:00,14.6
2025-09-22 13:00:00,15.9
2025-09-22 14:00:00,16.6
2025-09-22 15:00:00,17.3
2025-09-22 16:00:00,17.9
2025-09-22 17:00:00,17.9
2025-09-22 18:00:00,17.6
2025-09-22 19:00:00,16.9
2025-09-22 20:00:00,15.7
2025-09-22 21:00:00,14.6
2025-09-22 22:00:00,13.5
2025-09-22 23:00:00,12.8
