time,temperature_2m (°C)
2026-09-23 00:00:00,17.8
2026-09-23 01:00:00,16.9
2026-09-23 02:00:00,16.3
2026-09-23 03:00:00,15.5
2026-09-23 04:00:00,15.0
2026-09-23 05:00:00,14.2
2026-09-23 06:00:00,13.8
2026-09-23 07:00:00,13.3
2026-09-23 08:00:00,13.0
2026-09-23 09:00:00,13.7
2026-09-23 10:00:00,15.5
2026-09-23 11:00:00,18.4
2026-09-23 12:00:00,20.4
2026-09-23 13:00:00,22.3
2026-09-23 14:00:00,23.9
2026-09-23 15:00:00,25.0
2026-09-23 16:00:00,25.7
2026-09-23 17:00:00,26.2
2026-09-23 18:00:00,26.4
2026-09-23 19:00:00,25.9
2026-09-23 20:00:00,24.7
2026-09-23 21:00:00,23.2
2026-09-23 22:00:00,21.7
2026-09-23 23:00:00,20.0
2026-09-24 00:00:00,18.8
2026-09-24 01:00:00,17.7
2026-09-24 02:00:00,16.8
2026-09-24 03:00:00,16.2
2026-09-24 04:00:00,15.8
2026-09-24 05:00:00,15.4
2026-09-24 06:00:00,15.0
2026-09-24 07:00:00,14.9
2026-09-24 08:00:00,14.9
2026-09-24 09:00:00,15.3
2026-09-24 10:00:00,15.8
2026-09-24 11:00:00,17.1
2026-09-24 12:00:00,18.9
2026-09-24 13:00:00,20.7
2026-09-24 14:00:00,22.1
2026-09-24 15:00:00,23.3
2026-09-24 16:00:00,24.1
2026-09-24 17:00:00,24.5
2026-09-24 18:00:00,24.5
2026-09-24 19:00:00,24.1
2026-09-24 20:00:00,23.3
2026-09-24 21:00:00,22.1
2026-09-24 22:00:00,21.1
2026-09-24 23:00:00,19.9
2026-09-25 00:00:00,18.6
2026-09-25 01:00:00,17.5
2026-09-25 02:00:00,16.7
2026-09-25 03:00:00,15.9
2026-09-25 04:00:00,15.3
2026-09-25 05:00:00,14.8
2026-09-25 06:00:00,14.4
2026-09-25 07:00:00,14.1
2026-09-25 08:00:00,13.7
2026-09-25 09:00:00,13.6
2026-09-25 10:00:00,15.1
2026-09-25 11:00:00,17.4
2026-09-25 12:00:00,20.4
2026-09-25 13:00:00,23.2
2026-09-25 14:00:00,25.3
2026-09-25 15:00:00,26.6
2026-09-25 16:00:00,27.5
2026-09-25 17:00:00,27.8
2026-09-25 18:00:00,27.8
2026-09-25 19:00:00,27.1
2026-09-25 20:00:00,24.8
2026-09-25 21:00:00,22.7
2026-09-25 22:00:00,21.4
2026-09-25 23:00:00,20.4
