time,temperature_2m (°C)
2025-05-25 00:00:00,18.3
2025-05-25 01:00:00,17.7
2025-05-25 02:00:00,17.3
2025-05-25 03:00:00,16.4
2025-05-25 04:00:00,15.9
2025-05-25 05:00:00,16.0
2025-05-25 06:00:00,15.8
2025-05-25 07:00:00,15.9
2025-05-25 08:00:00,15.8
2025-05-25 09:00:00,15.9
2025-05-25 10:00:00,16.0
2025-05-25 11:00:00,16.8
2025-05-25 12:00:00,17.0
2025-05-25 13:00:00,18.3
2025-05-25 14:00:00,19.3
2025-05-25 15:00:00,20.8
2025-05-25 16:00:00,20.8
2025-05-25 17:00:00,21.7
2025-05-25 18:00:00,21.3
2025-05-25 19:00:00,20.7
2025-05-25 20:00:00,19.2
2025-05-25 21:00:00,17.8
2025-05-25 22:00:00,16.6
2025-05-25 23:00:00,15.6
2025-05-26 00:00:00,14.7
2025-05-26 01:00:00,13.9
2025-05-26 02:00:00,13.0
2025-05-26 03:00:00,12.3
2025-05-26 04:00:00,11.7
2025-05-26 05:00:00,11.2
2025-05-26 06:00:00,10.7
2025-05-26 07:00:00,10.6
2025-05-26 08:00:00,11.4
2025-05-26 09:00:00,13.0
2025-05-26 10:00:00,14.8
2025-05-26 11:00:00,16.3
2025-05-26 12:00:00,17.4
2025-05-26 13:00:00,18.4
2025-05-26 14:00:00,19.4
2025-05-26 15:00:00,19.9
2025-05-26 16:00:00,19.9
2025-05-26 17:00:00,20.2
2025-05-26 18:00:00,20.3
2025-05-26 19:00:00,19.8
2025-05-26 20:00:00,19.4
2025-05-26 21:00:00,18.8
2025-05-26 22:00:00,18.2
2025-05-26 23:00:00,17.4
2025-05-27 00:00:00,16.9
2025-05-27 01:00:00,16.4
2025-05-27 02:00:00,15.4
2025-05-27 03:00:00,14.8
2025-05-27 04:00:00,14.4
2025-05-27 05:00:00,13.9
2025-05-27 06:00:00,13.1
2025-05-27 07:00:00,12.9
2025-05-27 08:00:00,13.1
2025-05-27 09:00:00,13.6
2025-05-27 10:00:00,14.1
2025-05-27 11:00:00,14.8
2025-05-27 12:00:00,16.0
2025-05-27 13:00:00,17.4
2025-05-27 14:00:00,18.2
2025-05-27 15:00:00,18.7
2025-05-27 16:00:00,18.5
2025-05-27 17:00:00,20.1
2025-05-27 18:00:00,20.7
2025-05-27 19:00:00,20.4
2025-05-27 20:00:00,20.2
2025-05-27 21:00:00,19.9
2025-05-27 22:00:00,18.8
2025-05-27 23:00:00,17.8
