time,temperature_2m (°C)
2026-07-14 00:00:00,27.3
2026-07-14 01:00:00,26.4
2026-07-14 02:00:00,24.9
2026-07-14 03:00:00,23.9
2026-07-14 04:00:00,22.9
2026-07-14 05:00:00,22.3
2026-07-14 06:00:00,21.7
2026-07-14 07:00:00,21.1
2026-07-14 08:00:00,21.2
2026-07-14 09:00:00,21.8
2026-07-14 10:00:00,23.0
2026-07-14 11:00:00,24.7
2026-07-14 12:00:00,26.6
2026-07-14 13:00:00,28.9
2026-07-14 14:00:00,30.8
2026-07-14 15:00:00,32.4
2026-07-14 16:00:00,33.3
2026-07-14 17:00:00,33.7
2026-07-14 18:00:00,34.2
2026-07-14 19:00:00,33.4
2026-07-14 20:00:00,33.1
2026-07-14 21:00:00,32.3
2026-07-14 22:00:00,30.9
2026-07-14 23:00:00,29.8
2026-07-15 00:00:00,28.6
2026-07-15 01:00:00,27.3
2026-07-15 02:00:00,26.4
2026-07-15 03:00:00,25.8
2026-07-15 04:00:00,25.5
2026-07-15 05:00:00,25.0
2026-07-15 06:00:00,24.2
2026-07-15 07:00:00,23.6
2026-07-15 08:00:00,23.7
2026-07-15 09:00:00,24.4
2026-07-15 10:00:00,25.9
2026-07-15 11:00:00,27.7
2026-07-15 12:00:00,29.6
2026-07-15 13:00:00,31.0
2026-07-15 14:00:00,32.0
2026-07-15 15:00:00,32.5
2026-07-15 16:00:00,32.6
2026-07-15 17:00:00,32.7
2026-07-15 18:00:00,32.5
2026-07-15 19:00:00,32.0
2026-07-15 20:00:00,31.8
2026-07-15 21:00:00,31.0
2026-07-15 22:00:00,30.1
2026-07-15 23:00:00,28.7
2026-07-16 00:00:00,27.4
2026-07-16 01:00:00,26.2
2026-07-16 02:00:00,25.2
2026-07-16 03:00:00,24.1
2026-07-16 04:00:00,23.2
2026-07-16 05:00:00,22.6
2026-07-16 06:00:00,21.9
2026-07-16 07:00:00,21.6
2026-07-16 08:00:00,22.1
2026-07-16 09:00:00,23.0
2026-07-16 10:00:00,24.2
2026-07-16 11:00:00,26.0
2026-07-16 12:00:00,28.1
2026-07-16 13:00:00,30.0
2026-07-16 14:00:00,31.4
2026-07-16 15:00:00,31.5
2026-07-16 16:00:00,31.3
2026-07-16 17:00:00,32.3
2026-07-16 18:00:00,25.3
2026-07-16 19:00:00,25.3
2026-07-16 20:00:00,24.9
2026-07-16 21:00:00,23.6
2026-07-16 22:00:00,22.7
2026-07-16 23:00:00,22.5
