time,temperature_2m (°C)
2026-09-19 00:00:00,17.7
2026-09-19 01:00:00,17.0
2026-09-19 02:00:00,17.3
2026-09-19 03:00:00,17.2
2026-09-19 04:00:00,16.8
2026-09-19 05:00:00,15.6
2026-09-19 06:00:00,15.2
2026-09-19 07:00:00,14.7
2026-09-19 08:00:00,14.1
2026-09-19 09:00:00,14.7
2026-09-19 10:00:00,15.8
2026-09-19 11:00:00,17.7
2026-09-19 12:00:00,19.6
2026-09-19 13:00:00,21.3
2026-09-19 14:00:00,22.6
2026-09-19 15:00:00,23.5
2026-09-19 16:00:00,24.1
2026-09-19 17:00:00,24.3
2026-09-19 18:00:00,24.0
2026-09-19 19:00:00,23.6
2026-09-19 20:00:00,22.8
2026-09-19 21:00:00,21.8
2026-09-19 22:00:00,20.8
2026-09-19 23:00:00,19.9
2026-09-20 00:00:00,19.4
2026-09-20 01:00:00,18.9
2026-09-20 02:00:00,18.2
2026-09-20 03:00:00,17.6
2026-09-20 04:00:00,17.0
2026-09-20 05:00:00,16.8
2026-09-20 06:00:00,16.7
2026-09-20 07:00:00,16.4
2026-09-20 08:00:00,16.2
2026-09-20 09:00:00,16.9
2026-09-20 10:00:00,18.3
2026-09-20 11:00:00,19.9
2026-09-20 12:00:00,20.2
2026-09-20 13:00:00,20.9
2026-09-20 14:00:00,22.6
2026-09-20 15:00:00,23.6
2026-09-20 16:00:00,23.8
2026-09-20 17:00:00,23.8
2026-09-20 18:00:00,23.6
2026-09-20 19:00:00,22.4
2026-09-20 20:00:00,21.1
2026-09-20 21:00:00,20.0
2026-09-20 22:00:00,19.0
2026-09-20 23:00:00,18.2
2026-09-21 00:00:00,17.2
2026-09-21 01:00:00,16.4
2026-09-21 02:00:00,15.8
2026-09-21 03:00:00,15.1
2026-09-21 04:00:00,14.5
2026-09-21 05:00:00,14.3
2026-09-21 06:00:00,13.4
2026-09-21 07:00:00,12.4
2026-09-21 08:00:00,11.3
2026-09-21 09:00:00,11.3
2026-09-21 10:00:00,13.8
2026-09-21 11:00:00,16.1
2026-09-21 12:00:00,18.1
2026-09-21 13:00:00,19.6
2026-09-21 14:00:00,20.9
2026-09-21 15:00:00,21.9
2026-09-21 16:00:00,22.6
2026-09-21 17:00:00,22.9
2026-09-21 18:00:00,22.8
2026-09-21 19:00:00,22.2
2026-09-21 20:00:00,20.7
2026-09-21 21:00:00,19.0
2026-09-21 22:00:00,17.7
2026-09-21 23:00:00,16.6
