time,temperature_2m (°C)
2026-01-08 00:00:00,3.3
2026-01-08 01:00:00,3.2
2026-01-08 02:00:00,3.1
2026-01-08 03:00:00,3.1
2026-01-08 04:00:00,3.0
2026-01-08 05:00:00,2.9
2026-01-08 06:00:00,3.0
2026-01-08 07:00:00,3.4
2026-01-08 08:00:00,4.9
2026-01-08 09:00:00,5.2
2026-01-08 10:00:00,5.8
2026-01-08 11:00:00,6.1
2026-01-08 12:00:00,6.7
2026-01-08 13:00:00,7.1
2026-01-08 14:00:00,6.8
2026-01-08 15:00:00,6.7
2026-01-08 16:00:00,6.1
2026-01-08 17:00:00,6.1
2026-01-08 18:00:00,6.9
2026-01-08 19:00:00,8.7
2026-01-08 20:00:00,9.3
2026-01-08 21:00:00,10.4
2026-01-08 22:00:00,11.0
2026-01-08 23:00:00,11.3
2026-01-09 00:00:00,11.4
2026-01-09 01:00:00,10.3
2026-01-09 02:00:00,9.2
2026-01-09 03:00:00,8.5
2026-01-09 04:00:00,7.9
2026-01-09 05:00:00,7.7
2026-01-09 06:00:00,7.6
2026-01-09 07:00:00,7.4
2026-01-09 08:00:00,7.0
2026-01-09 09:00:00,6.8
2026-01-09 10:00:00,6.7
2026-01-09 11:00:00,6.3
2026-01-09 12:00:00,6.2
2026-01-09 13:00:00,6.1
2026-01-09 14:00:00,6.4
2026-01-09 15:00:00,6.8
2026-01-09 16:00:00,6.5
2026-01-09 17:00:00,6.2
2026-01-09 18:00:00,6.1
2026-01-09 19:00:00,5.8
2026-01-09 20:00:00,5.5
2026-01-09 21:00:00,5.2
2026-01-09 22:00:00,5.0
2026-01-09 23:00:00,4.7
2026-01-10 00:00:00,4.3
2026-01-10 01:00:00,3.9
2026-01-10 02:00:00,3.9
2026-01-10 03:00:00,3.9
2026-01-10 04:00:00,3.8
2026-01-10 05:00:00,3.5
2026-01-10 06:00:00,3.2
2026-01-10 07:00:00,3.0
2026-01-10 08:00:00,2.7
2026-01-10 09:00:00,2.3
2026-01-10 10:00:00,2.7
2026-01-10 11:00:00,3.4
2026-01-10 12:00:00,4.1
2026-01-10 13:00:00,4.6
2026-01-10 14:00:00,5.1
2026-01-10 15:00:00,5.1
2026-01-10 16:00:00,4.8
2026-01-10 17:00:00,4.0
2026-01-10 18:00:00,2.9
2026-01-10 19:00:00,2.1
2026-01-10 20:00:00,1.3
2026-01-10 21:00:00,0.9
2026-01-10 22:00:00,0.5
2026-01-10 23:00:00,0.5
