time,temperature_2m (°C)
2026-04-21 00:00:00,10.0
2026-04-21 01:00:00,9.0
2026-04-21 02:00:00,8.4
2026-04-21 03:00:00,7.7
2026-04-21 04:00:00,7.1
2026-04-21 05:00:00,6.7
2026-04-21 06:00:00,6.3
2026-04-21 07:00:00,5.8
2026-04-21 08:00:00,6.2
2026-04-21 09:00:00,7.4
2026-04-21 10:00:00,9.3
2026-04-21 11:00:00,11.4
2026-04-21 12:00:00,13.2
2026-04-21 13:00:00,14.5
2026-04-21 14:00:00,15.4
2026-04-21 15:00:00,15.9
2026-04-21 16:00:00,16.0
2026-04-21 17:00:00,16.1
2026-04-21 18:00:00,15.5
2026-04-21 19:00:00,15.6
2026-04-21 20:00:00,15.0
2026-04-21 21:00:00,14.3
2026-04-21 22:00:00,13.4
2026-04-21 23:00:00,12.5
2026-04-22 00:00:00,11.6
2026-04-22 01:00:00,10.9
2026-04-22 02:00:00,10.2
2026-04-22 03:00:00,9.8
2026-04-22 04:00:00,9.1
2026-04-22 05:00:00,8.6
2026-04-22 06:00:00,8.1
2026-04-22 07:00:00,7.6
2026-04-22 08:00:00,7.6
2026-04-22 09:00:00,8.6
2026-04-22 10:00:00,10.5
2026-04-22 11:00:00,12.6
2026-04-22 12:00:00,14.7
2026-04-22 13:00:00,16.3
2026-04-22 14:00:00,17.4
2026-04-22 15:00:00,18.4
2026-04-22 16:00:00,19.0
2026-04-22 17:00:00,19.2
2026-04-22 18:00:00,19.1
2026-04-22 19:00:00,18.6
2026-04-22 20:00:00,17.8
2026-04-22 21:00:00,16.8
2026-04-22 22:00:00,15.6
2026-04-22 23:00:00,14.4
2026-04-23 00:00:00,13.4
2026-04-23 01:00:00,12.5
2026-04-23 02:00:00,11.8
2026-04-23 03:00:00,11.0
2026-04-23 04:00:00,10.4
2026-04-23 05:00:00,10.0
2026-04-23 06:00:00,9.1
2026-04-23 07:00:00,8.1
2026-04-23 08:00:00,8.0
2026-04-23 09:00:00,9.3
2026-04-23 10:00:00,11.8
2026-04-23 11:00:00,14.3
2026-04-23 12:00:00,16.6
2026-04-23 13:00:00,18.4
2026-04-23 14:00:00,19.8
2026-04-23 15:00:00,20.8
2026-04-23 16:00:00,21.5
2026-04-23 17:00:00,21.7
2026-04-23 18:00:00,21.5
2026-04-23 19:00:00,20.8
2026-04-23 20:00:00,19.7
2026-04-23 21:00:00,17.7
2026-04-23 22:00:00,16.1
2026-04-23 23:00:00,14.5
