time,temperature_2m (°C)
2025-09-29 00:00:00,13.9
2025-09-29 01:00:00,13.2
2025-09-29 02:00:00,12.6
2025-09-29 03:00:00,12.1
2025-09-29 04:00:00,11.6
2025-09-29 05:00:00,11.0
2025-09-29 06:00:00,10.7
2025-09-29 07:00:00,10.4
2025-09-29 08:00:00,10.1
2025-09-29 09:00:00,10.6
2025-09-29 10:00:00,12.3
2025-09-29 11:00:00,13.8
2025-09-29 12:00:00,15.6
2025-09-29 13:00:00,16.9
2025-09-29 14:00:00,18.2
2025-09-29 15:00:00,19.2
2025-09-29 16:00:00,19.8
2025-09-29 17:00:00,20.0
2025-09-29 18:00:00,19.8
2025-09-29 19:00:00,19.3
2025-09-29 20:00:00,18.5
2025-09-29 21:00:00,17.8
2025-09-29 22:00:00,16.8
2025-09-29 23:00:00,16.4
2025-09-30 00:00:00,15.6
2025-09-30 01:00:00,14.9
2025-09-30 02:00:00,14.4
2025-09-30 03:00:00,13.4
2025-09-30 04:00:00,12.8
2025-09-30 05:00:00,12.3
2025-09-30 06:00:00,12.0
2025-09-30 07:00:00,11.7
2025-09-30 08:00:00,11.4
2025-09-30 09:00:00,11.6
2025-09-30 10:00:00,12.4
2025-09-30 11:00:00,13.9
2025-09-30 12:00:00,15.6
2025-09-30 13:00:00,17.0
2025-09-30 14:00:00,18.1
2025-09-30 15:00:00,18.7
2025-09-30 16:00:00,19.0
2025-09-30 17:00:00,19.2
2025-09-30 18:00:00,18.7
2025-09-30 19:00:00,18.1
2025-09-30 20:00:00,17.1
2025-09-30 21:00:00,16.0
2025-09-30 22:00:00,15.0
2025-09-30 23:00:00,14.4
2025-10-01 00:00:00,13.8
2025-10-01 01:00:00,13.2
2025-10-01 02:00:00,12.6
2025-10-01 03:00:00,11.9
2025-10-01 04:00:00,11.4
2025-10-01 05:00:00,11.1
2025-10-01 06:00:00,9.9
2025-10-01 07:00:00,9.4
2025-10-01 08:00:00,9.1
2025-10-01 09:00:00,9.2
2025-10-01 10:00:00,11.4
2025-10-01 11:00:00,13.7
2025-10-01 12:00:00,15.7
2025-10-01 13:00:00,17.5
2025-10-01 14:00:00,18.6
2025-10-01 15:00:00,19.1
2025-10-01 16:00:00,19.3
2025-10-01 17:00:00,19.2
2025-10-01 18:00:00,18.8
2025-10-01 19:00:00,18.0
2025-10-01 20:00:00,16.9
2025-10-01 21:00:00,15.8
2025-10-01 22:00:00,14.8
2025-10-01 23:00:00,13.9
