time,temperature_2m (°C)
2025-11-09 00:00:00,9.8
2025-11-09 01:00:00,9.6
2025-11-09 02:00:00,9.3
2025-11-09 03:00:00,9.8
2025-11-09 04:00:00,9.3
2025-11-09 05:00:00,9.1
2025-11-09 06:00:00,8.9
2025-11-09 07:00:00,8.4
2025-11-09 08:00:00,8.0
2025-11-09 09:00:00,8.2
2025-11-09 10:00:00,9.0
2025-11-09 11:00:00,10.3
2025-11-09 12:00:00,10.9
2025-11-09 13:00:00,10.9
2025-11-09 14:00:00,11.3
2025-11-09 15:00:00,11.6
2025-11-09 16:00:00,10.7
2025-11-09 17:00:00,9.8
2025-11-09 18:00:00,9.5
2025-11-09 19:00:00,9.8
2025-11-09 20:00:00,9.7
2025-11-09 21:00:00,9.4
2025-11-09 22:00:00,9.3
2025-11-09 23:00:00,9.1
2025-11-10 00:00:00,9.1
2025-11-10 01:00:00,9.1
2025-11-10 02:00:00,9.3
2025-11-10 03:00:00,9.4
2025-11-10 04:00:00,9.1
2025-11-10 05:00:00,8.8
2025-11-10 06:00:00,8.2
2025-11-10 07:00:00,7.6
2025-11-10 08:00:00,7.6
2025-11-10 09:00:00,7.7
2025-11-10 10:00:00,8.1
2025-11-10 11:00:00,8.4
2025-11-10 12:00:00,9.2
2025-11-10 13:00:00,10.1
2025-11-10 14:00:00,10.7
2025-11-10 15:00:00,11.1
2025-11-10 16:00:00,11.4
2025-11-10 17:00:00,11.6
2025-11-10 18:00:00,11.6
2025-11-10 19:00:00,11.5
2025-11-10 20:00:00,11.3
2025-11-10 21:00:00,11.1
2025-11-10 22:00:00,11.0
2025-11-10 23:00:00,10.8
2025-11-11 00:00:00,10.5
2025-11-11 01:00:00,10.1
2025-11-11 02:00:00,9.8
2025-11-11 03:00:00,9.7
2025-11-11 04:00:00,9.6
2025-11-11 05:00:00,9.6
2025-11-11 06:00:00,9.6
2025-11-11 07:00:00,9.6
2025-11-11 08:00:00,9.4
2025-11-11 09:00:00,9.8
2025-11-11 10:00:00,10.8
2025-11-11 11:00:00,11.4
2025-11-11 12:00:00,12.1
2025-11-11 13:00:00,13.2
2025-11-11 14:00:00,14.2
2025-11-11 15:00:00,14.9
2025-11-11 16:00:00,14.9
2025-11-11 17:00:00,14.0
2025-11-11 18:00:00,12.8
2025-11-11 19:00:00,12.4
2025-11-11 20:00:00,11.8
2025-11-11 21:00:00,11.4
2025-11-11 22:00:00,11.1
2025-11-11 23:00:00,10.7
