time,temperature_2m (°C)
2026-09-02 00:00:00,18.5
2026-09-02 01:00:00,18.0
2026-09-02 02:00:00,17.5
2026-09-02 03:00:00,17.2
2026-09-02 04:00:00,17.2
2026-09-02 05:00:00,16.4
2026-09-02 06:00:00,15.9
2026-09-02 07:00:00,15.5
2026-09-02 08:00:00,15.3
2026-09-02 09:00:00,16.1
2026-09-02 10:00:00,17.6
2026-09-02 11:00:00,19.9
2026-09-02 12:00:00,21.0
2026-09-02 13:00:00,22.1
2026-09-02 14:00:00,23.5
2026-09-02 15:00:00,24.4
2026-09-02 16:00:00,25.0
2026-09-02 17:00:00,25.3
2026-09-02 18:00:00,25.3
2026-09-02 19:00:00,25.5
2026-09-02 20:00:00,24.8
2026-09-02 21:00:00,24.1
2026-09-02 22:00:00,23.2
2026-09-02 23:00:00,22.4
2026-09-03 00:00:00,21.7
2026-09-03 01:00:00,21.2
2026-09-03 02:00:00,21.0
2026-09-03 03:00:00,20.5
2026-09-03 04:00:00,20.2
2026-09-03 05:00:00,19.7
2026-09-03 06:00:00,19.0
2026-09-03 07:00:00,18.6
2026-09-03 08:00:00,18.2
2026-09-03 09:00:00,18.7
2026-09-03 10:00:00,19.6
2026-09-03 11:00:00,21.0
2026-09-03 12:00:00,22.2
2026-09-03 13:00:00,23.0
2026-09-03 14:00:00,24.3
2026-09-03 15:00:00,25.3
2026-09-03 16:00:00,25.4
2026-09-03 17:00:00,25.3
2026-09-03 18:00:00,25.7
2026-09-03 19:00:00,25.4
2026-09-03 20:00:00,25.0
2026-09-03 21:00:00,24.4
2026-09-03 22:00:00,23.9
2026-09-03 23:00:00,23.3
2026-09-04 00:00:00,22.8
2026-09-04 01:00:00,22.4
2026-09-04 02:00:00,22.1
2026-09-04 03:00:00,21.7
2026-09-04 04:00:00,21.5
2026-09-04 05:00:00,21.0
2026-09-04 06:00:00,20.4
2026-09-04 07:00:00,20.2
2026-09-04 08:00:00,20.4
2026-09-04 09:00:00,20.9
2026-09-04 10:00:00,22.5
2026-09-04 11:00:00,24.4
2026-09-04 12:00:00,25.9
2026-09-04 13:00:00,27.0
2026-09-04 14:00:00,27.8
2026-09-04 15:00:00,28.1
2026-09-04 16:00:00,28.5
2026-09-04 17:00:00,28.9
2026-09-04 18:00:00,27.8
2026-09-04 19:00:00,26.9
2026-09-04 20:00:00,25.9
2026-09-04 21:00:00,24.7
2026-09-04 22:00:00,23.3
2026-09-04 23:00:00,22.5
