time,temperature_2m (°C)
2025-11-24 00:00:00,7.5
2025-11-24 01:00:00,7.5
2025-11-24 02:00:00,7.5
2025-11-24 03:00:00,7.5
2025-11-24 04:00:00,7.3
2025-11-24 05:00:00,7.3
2025-11-24 06:00:00,7.3
2025-11-24 07:00:00,7.4
2025-11-24 08:00:00,7.4
2025-11-24 09:00:00,7.4
2025-11-24 10:00:00,7.8
2025-11-24 11:00:00,8.6
2025-11-24 12:00:00,9.4
2025-11-24 13:00:00,10.0
2025-11-24 14:00:00,10.4
2025-11-24 15:00:00,10.3
2025-11-24 16:00:00,10.1
2025-11-24 17:00:00,9.5
2025-11-24 18:00:00,9.1
2025-11-24 19:00:00,8.7
2025-11-24 20:00:00,8.5
2025-11-24 21:00:00,8.1
2025-11-24 22:00:00,7.6
2025-11-24 23:00:00,7.3
2025-11-25 00:00:00,7.2
2025-11-25 01:00:00,6.5
2025-11-25 02:00:00,6.0
2025-11-25 03:00:00,6.0
2025-11-25 04:00:00,6.2
2025-11-25 05:00:00,6.4
2025-11-25 06:00:00,6.8
2025-11-25 07:00:00,6.9
2025-11-25 08:00:00,7.0
2025-11-25 09:00:00,7.0
2025-11-25 10:00:00,7.2
2025-11-25 11:00:00,7.6
2025-11-25 12:00:00,7.7
2025-11-25 13:00:00,8.4
2025-11-25 14:00:00,8.7
2025-11-25 15:00:00,8.6
2025-11-25 16:00:00,8.9
2025-11-25 17:00:00,8.4
2025-11-25 18:00:00,7.3
2025-11-25 19:00:00,6.7
2025-11-25 20:00:00,6.1
2025-11-25 21:00:00,5.7
2025-11-25 22:00:00,5.3
2025-11-25 23:00:00,4.8
2025-11-26 00:00:00,4.7
2025-11-26 01:00:00,4.4
2025-11-26 02:00:00,4.6
2025-11-26 03:00:00,4.5
2025-11-26 04:00:00,4.3
2025-11-26 05:00:00,3.5
2025-11-26 06:00:00,3.6
2025-11-26 07:00:00,3.5
2025-11-26 08:00:00,3.5
2025-11-26 09:00:00,3.7
2025-11-26 10:00:00,4.6
2025-11-26 11:00:00,5.8
2025-11-26 12:00:00,7.0
2025-11-26 13:00:00,7.8
2025-11-26 14:00:00,8.2
2025-11-26 15:00:00,8.4
2025-11-26 16:00:00,8.1
2025-11-26 17:00:00,7.0
2025-11-26 18:00:00,6.0
2025-11-26 19:00:00,5.2
2025-11-26 20:00:00,4.6
2025-11-26 21:00:00,3.9
2025-11-26 22:00:00,3.0
2025-11-26 23:00:00,2.0
