time,temperature_2m (°C)
2025-08-26 00:00:00,21.6
2025-08-26 01:00:00,20.7
2025-08-26 02:00:00,19.6
2025-08-26 03:00:00,18.9
2025-08-26 04:00:00,18.4
2025-08-26 05:00:00,17.7
2025-08-26 06:00:00,17.4
2025-08-26 07:00:00,17.2
2025-08-26 08:00:00,17.4
2025-08-26 09:00:00,18.4
2025-08-26 10:00:00,20.0
2025-08-26 11:00:00,22.0
2025-08-26 12:00:00,23.8
2025-08-26 13:00:00,25.9
2025-08-26 14:00:00,27.8
2025-08-26 15:00:00,28.4
2025-08-26 16:00:00,29.0
2025-08-26 17:00:00,29.4
2025-08-26 18:00:00,29.3
2025-08-26 19:00:00,28.6
2025-08-26 20:00:00,28.0
2025-08-26 21:00:00,26.6
2025-08-26 22:00:00,24.3
2025-08-26 23:00:00,23.3
2025-08-27 00:00:00,22.5
2025-08-27 01:00:00,22.0
2025-08-27 02:00:00,21.7
2025-08-27 03:00:00,21.1
2025-08-27 04:00:00,20.7
2025-08-27 05:00:00,20.8
2025-08-27 06:00:00,20.2
2025-08-27 07:00:00,19.3
2025-08-27 08:00:00,18.3
2025-08-27 09:00:00,18.4
2025-08-27 10:00:00,19.8
2025-08-27 11:00:00,21.5
2025-08-27 12:00:00,22.8
2025-08-27 13:00:00,24.0
2025-08-27 14:00:00,24.8
2025-08-27 15:00:00,25.4
2025-08-27 16:00:00,25.5
2025-08-27 17:00:00,25.9
2025-08-27 18:00:00,25.8
2025-08-27 19:00:00,25.3
2025-08-27 20:00:00,24.7
2025-08-27 21:00:00,24.1
2025-08-27 22:00:00,23.5
2025-08-27 23:00:00,22.8
2025-08-28 00:00:00,22.2
2025-08-28 01:00:00,21.7
2025-08-28 02:00:00,21.2
2025-08-28 03:00:00,20.5
2025-08-28 04:00:00,19.7
2025-08-28 05:00:00,19.1
2025-08-28 06:00:00,17.8
2025-08-28 07:00:00,17.5
2025-08-28 08:00:00,17.3
2025-08-28 09:00:00,17.6
2025-08-28 10:00:00,17.8
2025-08-28 11:00:00,18.7
2025-08-28 12:00:00,20.2
2025-08-28 13:00:00,22.2
2025-08-28 14:00:00,23.6
2025-08-28 15:00:00,24.3
2025-08-28 16:00:00,24.5
2025-08-28 17:00:00,24.4
2025-08-28 18:00:00,24.5
2025-08-28 19:00:00,23.4
2025-08-28 20:00:00,22.1
2025-08-28 21:00:00,20.2
2025-08-28 22:00:00,19.1
2025-08-28 23:00:00,18.4
