time,temperature_2m (°C)
2025-05-04 00:00:00,15.7
2025-05-04 01:00:00,14.9
2025-05-04 02:00:00,13.8
2025-05-04 03:00:00,12.7
2025-05-04 04:00:00,11.6
2025-05-04 05:00:00,11.1
2025-05-04 06:00:00,10.3
2025-05-04 07:00:00,9.5
2025-05-04 08:00:00,9.4
2025-05-04 09:00:00,9.9
2025-05-04 10:00:00,11.1
2025-05-04 11:00:00,12.5
2025-05-04 12:00:00,14.1
2025-05-04 13:00:00,15.2
2025-05-04 14:00:00,16.6
2025-05-04 15:00:00,17.4
2025-05-04 16:00:00,17.4
2025-05-04 17:00:00,15.8
2025-05-04 18:00:00,14.7
2025-05-04 19:00:00,14.1
2025-05-04 20:00:00,14.3
2025-05-04 21:00:00,13.5
2025-05-04 22:00:00,12.5
2025-05-04 23:00:00,11.4
2025-05-05 00:00:00,10.4
2025-05-05 01:00:00,9.9
2025-05-05 02:00:00,9.2
2025-05-05 03:00:00,8.6
2025-05-05 04:00:00,8.2
2025-05-05 05:00:00,7.9
2025-05-05 06:00:00,7.8
2025-05-05 07:00:00,7.8
2025-05-05 08:00:00,8.0
2025-05-05 09:00:00,8.8
2025-05-05 10:00:00,10.2
2025-05-05 11:00:00,11.8
2025-05-05 12:00:00,13.3
2025-05-05 13:00:00,14.0
2025-05-05 14:00:00,14.5
2025-05-05 15:00:00,14.7
2025-05-05 16:00:00,14.5
2025-05-05 17:00:00,15.0
2025-05-05 18:00:00,14.8
2025-05-05 19:00:00,15.0
2025-05-05 20:00:00,14.6
2025-05-05 21:00:00,13.8
2025-05-05 22:00:00,13.0
2025-05-05 23:00:00,12.3
2025-05-06 00:00:00,11.6
2025-05-06 01:00:00,10.8
2025-05-06 02:00:00,10.2
2025-05-06 03:00:00,9.8
2025-05-06 04:00:00,9.3
2025-05-06 05:00:00,8.6
2025-05-06 06:00:00,8.1
2025-05-06 07:00:00,7.3
2025-05-06 08:00:00,7.4
2025-05-06 09:00:00,8.7
2025-05-06 10:00:00,10.7
2025-05-06 11:00:00,13.0
2025-05-06 12:00:00,14.7
2025-05-06 13:00:00,15.7
2025-05-06 14:00:00,16.1
2025-05-06 15:00:00,16.7
2025-05-06 16:00:00,16.7
2025-05-06 17:00:00,17.0
2025-05-06 18:00:00,16.7
2025-05-06 19:00:00,16.5
2025-05-06 20:00:00,15.6
2025-05-06 21:00:00,14.6
2025-05-06 22:00:00,13.5
2025-05-06 23:00:00,12.5
