time,temperature_2m (°C)
2026-05-03 00:00:00,18.9
2026-05-03 01:00:00,18.4
2026-05-03 02:00:00,17.9
2026-05-03 03:00:00,17.5
2026-05-03 04:00:00,16.8
2026-05-03 05:00:00,16.4
2026-05-03 06:00:00,16.0
2026-05-03 07:00:00,15.7
2026-05-03 08:00:00,14.7
2026-05-03 09:00:00,14.9
2026-05-03 10:00:00,15.5
2026-05-03 11:00:00,16.4
2026-05-03 12:00:00,17.2
2026-05-03 13:00:00,17.1
2026-05-03 14:00:00,17.1
2026-05-03 15:00:00,17.4
2026-05-03 16:00:00,18.7
2026-05-03 17:00:00,19.9
2026-05-03 18:00:00,20.6
2026-05-03 19:00:00,20.7
2026-05-03 20:00:00,20.1
2026-05-03 21:00:00,19.3
2026-05-03 22:00:00,18.6
2026-05-03 23:00:00,18.0
2026-05-04 00:00:00,17.5
2026-05-04 01:00:00,17.0
2026-05-04 02:00:00,16.8
2026-05-04 03:00:00,16.4
2026-05-04 04:00:00,16.0
2026-05-04 05:00:00,15.7
2026-05-04 06:00:00,15.2
2026-05-04 07:00:00,15.0
2026-05-04 08:00:00,15.3
2026-05-04 09:00:00,16.1
2026-05-04 10:00:00,17.1
2026-05-04 11:00:00,17.8
2026-05-04 12:00:00,17.7
2026-05-04 13:00:00,17.6
2026-05-04 14:00:00,17.9
2026-05-04 15:00:00,18.1
2026-05-04 16:00:00,18.2
2026-05-04 17:00:00,18.2
2026-05-04 18:00:00,18.1
2026-05-04 19:00:00,17.1
2026-05-04 20:00:00,16.6
2026-05-04 21:00:00,16.2
2026-05-04 22:00:00,15.8
2026-05-04 23:00:00,15.5
2026-05-05 00:00:00,15.3
2026-05-05 01:00:00,15.0
2026-05-05 02:00:00,14.9
2026-05-05 03:00:00,14.5
2026-05-05 04:00:00,14.2
2026-05-05 05:00:00,13.8
2026-05-05 06:00:00,13.3
2026-05-05 07:00:00,13.0
2026-05-05 08:00:00,12.8
2026-05-05 09:00:00,12.8
2026-05-05 10:00:00,13.2
2026-05-05 11:00:00,14.8
2026-05-05 12:00:00,15.3
2026-05-05 13:00:00,15.5
2026-05-05 14:00:00,15.2
2026-05-05 15:00:00,15.6
2026-05-05 16:00:00,16.1
2026-05-05 17:00:00,16.8
2026-05-05 18:00:00,16.8
2026-05-05 19:00:00,16.4
2026-05-05 20:00:00,15.6
2026-05-05 21:00:00,14.9
2026-05-05 22:00:00,14.1
2026-05-05 23:00:00,13.6
