time,temperature_2m (°C)
2026-05-08 00:00:00,12.5
2026-05-08 01:00:00,12.1
2026-05-08 02:00:00,11.5
2026-05-08 03:00:00,11.0
2026-05-08 04:00:00,10.4
2026-05-08 05:00:00,9.5
2026-05-08 06:00:00,9.0
2026-05-08 07:00:00,8.9
2026-05-08 08:00:00,10.1
2026-05-08 09:00:00,11.7
2026-05-08 10:00:00,13.7
2026-05-08 11:00:00,15.5
2026-05-08 12:00:00,16.9
2026-05-08 13:00:00,18.1
2026-05-08 14:00:00,19.3
2026-05-08 15:00:00,19.8
2026-05-08 16:00:00,20.2
2026-05-08 17:00:00,20.8
2026-05-08 18:00:00,21.2
2026-05-08 19:00:00,20.9
2026-05-08 20:00:00,19.3
2026-05-08 21:00:00,18.2
2026-05-08 22:00:00,17.2
2026-05-08 23:00:00,16.1
2026-05-09 00:00:00,15.2
2026-05-09 01:00:00,14.4
2026-05-09 02:00:00,13.6
2026-05-09 03:00:00,12.8
2026-05-09 04:00:00,12.3
2026-05-09 05:00:00,11.9
2026-05-09 06:00:00,11.6
2026-05-09 07:00:00,11.7
2026-05-09 08:00:00,12.3
2026-05-09 09:00:00,13.6
2026-05-09 10:00:00,15.3
2026-05-09 11:00:00,17.1
2026-05-09 12:00:00,19.1
2026-05-09 13:00:00,20.8
2026-05-09 14:00:00,22.2
2026-05-09 15:00:00,23.1
2026-05-09 16:00:00,23.6
2026-05-09 17:00:00,23.7
2026-05-09 18:00:00,23.6
2026-05-09 19:00:00,19.2
2026-05-09 20:00:00,19.2
2026-05-09 21:00:00,19.3
2026-05-09 22:00:00,19.2
2026-05-09 23:00:00,18.5
2026-05-10 00:00:00,17.4
2026-05-10 01:00:00,16.5
2026-05-10 02:00:00,15.7
2026-05-10 03:00:00,15.2
2026-05-10 04:00:00,14.6
2026-05-10 05:00:00,14.1
2026-05-10 06:00:00,13.7
2026-05-10 07:00:00,13.3
2026-05-10 08:00:00,13.6
2026-05-10 09:00:00,14.2
2026-05-10 10:00:00,15.1
2026-05-10 11:00:00,16.6
2026-05-10 12:00:00,17.7
2026-05-10 13:00:00,19.2
2026-05-10 14:00:00,20.2
2026-05-10 15:00:00,21.1
2026-05-10 16:00:00,21.2
2026-05-10 17:00:00,20.4
2026-05-10 18:00:00,19.7
2026-05-10 19:00:00,18.8
2026-05-10 20:00:00,16.8
2026-05-10 21:00:00,15.9
2026-05-10 22:00:00,15.3
2026-05-10 23:00:00,14.7
