time,temperature_2m (°C)
2025-03-21 00:00:00,13.0
2025-03-21 01:00:00,12.7
2025-03-21 02:00:00,12.4
2025-03-21 03:00:00,12.3
2025-03-21 04:00:00,12.1
2025-03-21 05:00:00,11.7
2025-03-21 06:00:00,11.4
2025-03-21 07:00:00,11.2
2025-03-21 08:00:00,11.2
2025-03-21 09:00:00,12.0
2025-03-21 10:00:00,13.5
2025-03-21 11:00:00,15.4
2025-03-21 12:00:00,17.3
2025-03-21 13:00:00,19.0
2025-03-21 14:00:00,20.8
2025-03-21 15:00:00,22.0
2025-03-21 16:00:00,22.3
2025-03-21 17:00:00,21.9
2025-03-21 18:00:00,20.9
2025-03-21 19:00:00,19.7
2025-03-21 20:00:00,16.6
2025-03-21 21:00:00,15.3
2025-03-21 22:00:00,14.8
2025-03-21 23:00:00,14.8
2025-03-22 00:00:00,14.6
2025-03-22 01:00:00,14.2
2025-03-22 02:00:00,13.4
2025-03-22 03:00:00,13.4
2025-03-22 04:00:00,13.1
2025-03-22 05:00:00,12.8
2025-03-22 06:00:00,12.4
2025-03-22 07:00:00,11.9
2025-03-22 08:00:00,11.7
2025-03-22 09:00:00,11.8
2025-03-22 10:00:00,11.9
2025-03-22 11:00:00,13.0
2025-03-22 12:00:00,14.8
2025-03-22 13:00:00,16.8
2025-03-22 14:00:00,18.2
2025-03-22 15:00:00,19.3
2025-03-22 16:00:00,19.8
2025-03-22 17:00:00,19.6
2025-03-22 18:00:00,18.1
2025-03-22 19:00:00,16.7
2025-03-22 20:00:00,14.7
2025-03-22 21:00:00,13.6
2025-03-22 22:00:00,13.7
2025-03-22 23:00:00,13.4
2025-03-23 00:00:00,11.4
2025-03-23 01:00:00,11.3
2025-03-23 02:00:00,11.2
2025-03-23 03:00:00,10.8
2025-03-23 04:00:00,10.6
2025-03-23 05:00:00,10.2
2025-03-23 06:00:00,9.5
2025-03-23 07:00:00,9.0
2025-03-23 08:00:00,8.8
2025-03-23 09:00:00,9.6
2025-03-23 10:00:00,10.9
2025-03-23 11:00:00,12.6
2025-03-23 12:00:00,14.2
2025-03-23 13:00:00,15.3
2025-03-23 14:00:00,16.1
2025-03-23 15:00:00,15.6
2025-03-23 16:00:00,15.0
2025-03-23 17:00:00,14.6
2025-03-23 18:00:00,14.2
2025-03-23 19:00:00,13.8
2025-03-23 20:00:00,13.3
2025-03-23 21:00:00,12.9
2025-03-23 22:00:00,12.2
2025-03-23 23:00:00,11.4
