time,temperature_2m (°C)
2026-07-09 00:00:00,28.6
2026-07-09 01:00:00,26.7
2026-07-09 02:00:00,25.9
2026-07-09 03:00:00,24.9
2026-07-09 04:00:00,24.1
2026-07-09 05:00:00,23.4
2026-07-09 06:00:00,22.9
2026-07-09 07:00:00,22.4
2026-07-09 08:00:00,23.2
2026-07-09 09:00:00,23.8
2026-07-09 10:00:00,25.0
2026-07-09 11:00:00,26.6
2026-07-09 12:00:00,28.2
2026-07-09 13:00:00,29.7
2026-07-09 14:00:00,31.0
2026-07-09 15:00:00,32.3
2026-07-09 16:00:00,33.1
2026-07-09 17:00:00,33.6
2026-07-09 18:00:00,33.8
2026-07-09 19:00:00,33.5
2026-07-09 20:00:00,32.8
2026-07-09 21:00:00,31.8
2026-07-09 22:00:00,30.3
2026-07-09 23:00:00,28.9
2026-07-10 00:00:00,27.6
2026-07-10 01:00:00,26.4
2026-07-10 02:00:00,25.1
2026-07-10 03:00:00,24.1
2026-07-10 04:00:00,23.2
2026-07-10 05:00:00,22.4
2026-07-10 06:00:00,22.0
2026-07-10 07:00:00,21.7
2026-07-10 08:00:00,22.0
2026-07-10 09:00:00,23.1
2026-07-10 10:00:00,24.8
2026-07-10 11:00:00,26.9
2026-07-10 12:00:00,29.5
2026-07-10 13:00:00,31.5
2026-07-10 14:00:00,33.2
2026-07-10 15:00:00,34.2
2026-07-10 16:00:00,35.0
2026-07-10 17:00:00,35.4
2026-07-10 18:00:00,35.5
2026-07-10 19:00:00,35.3
2026-07-10 20:00:00,34.6
2026-07-10 21:00:00,33.7
2026-07-10 22:00:00,32.2
2026-07-10 23:00:00,30.4
2026-07-11 00:00:00,28.8
2026-07-11 01:00:00,27.4
2026-07-11 02:00:00,26.3
2026-07-11 03:00:00,25.1
2026-07-11 04:00:00,24.1
2026-07-11 05:00:00,23.2
2026-07-11 06:00:00,22.8
2026-07-11 07:00:00,22.7
2026-07-11 08:00:00,23.4
2026-07-11 09:00:00,25.1
2026-07-11 10:00:00,27.2
2026-07-11 11:00:00,29.6
2026-07-11 12:00:00,32.1
2026-07-11 13:00:00,33.9
2026-07-11 14:00:00,35.1
2026-07-11 15:00:00,36.1
2026-07-11 16:00:00,36.8
2026-07-11 17:00:00,37.0
2026-07-11 18:00:00,36.8
2026-07-11 19:00:00,36.2
2026-07-11 20:00:00,35.2
2026-07-11 21:00:00,33.9
2026-07-11 22:00:00,31.9
2026-07-11 23:00:00,29.8
