time,temperature_2m (°C)
2025-06-28 00:00:00,24.8
2025-06-28 01:00:00,24.3
2025-06-28 02:00:00,23.1
2025-06-28 03:00:00,22.4
2025-06-28 04:00:00,22.0
2025-06-28 05:00:00,21.3
2025-06-28 06:00:00,21.0
2025-06-28 07:00:00,20.7
2025-06-28 08:00:00,21.3
2025-06-28 09:00:00,22.1
2025-06-28 10:00:00,23.3
2025-06-28 11:00:00,24.6
2025-06-28 12:00:00,25.7
2025-06-28 13:00:00,27.0
2025-06-28 14:00:00,28.1
2025-06-28 15:00:00,29.2
2025-06-28 16:00:00,29.8
2025-06-28 17:00:00,30.2
2025-06-28 18:00:00,30.3
2025-06-28 19:00:00,29.8
2025-06-28 20:00:00,29.5
2025-06-28 21:00:00,28.0
2025-06-28 22:00:00,26.3
2025-06-28 23:00:00,24.8
2025-06-29 00:00:00,23.3
2025-06-29 01:00:00,22.6
2025-06-29 02:00:00,22.0
2025-06-29 03:00:00,21.4
2025-06-29 04:00:00,21.0
2025-06-29 05:00:00,20.6
2025-06-29 06:00:00,20.2
2025-06-29 07:00:00,20.2
2025-06-29 08:00:00,20.8
2025-06-29 09:00:00,21.9
2025-06-29 10:00:00,23.1
2025-06-29 11:00:00,24.5
2025-06-29 12:00:00,25.9
2025-06-29 13:00:00,27.2
2025-06-29 14:00:00,28.5
2025-06-29 15:00:00,29.6
2025-06-29 16:00:00,30.2
2025-06-29 17:00:00,30.7
2025-06-29 18:00:00,30.9
2025-06-29 19:00:00,30.8
2025-06-29 20:00:00,30.5
2025-06-29 21:00:00,29.7
2025-06-29 22:00:00,28.3
2025-06-29 23:00:00,26.9
2025-06-30 00:00:00,25.8
2025-06-30 01:00:00,24.9
2025-06-30 02:00:00,24.3
2025-06-30 03:00:00,23.1
2025-06-30 04:00:00,22.2
2025-06-30 05:00:00,21.5
2025-06-30 06:00:00,20.2
2025-06-30 07:00:00,20.3
2025-06-30 08:00:00,21.6
2025-06-30 09:00:00,23.5
2025-06-30 10:00:00,25.5
2025-06-30 11:00:00,27.4
2025-06-30 12:00:00,29.3
2025-06-30 13:00:00,31.0
2025-06-30 14:00:00,32.3
2025-06-30 15:00:00,33.3
2025-06-30 16:00:00,33.9
2025-06-30 17:00:00,34.3
2025-06-30 18:00:00,34.3
2025-06-30 19:00:00,33.9
2025-06-30 20:00:00,33.3
2025-06-30 21:00:00,32.0
2025-06-30 22:00:00,29.8
2025-06-30 23:00:00,28.0
