time,temperature_2m (°C)
2026-04-22 00:00:00,11.5
2026-04-22 01:00:00,10.7
2026-04-22 02:00:00,10.1
2026-04-22 03:00:00,9.4
2026-04-22 04:00:00,9.1
2026-04-22 05:00:00,8.9
2026-04-22 06:00:00,8.5
2026-04-22 07:00:00,8.0
2026-04-22 08:00:00,8.0
2026-04-22 09:00:00,8.8
2026-04-22 10:00:00,10.5
2026-04-22 11:00:00,12.9
2026-04-22 12:00:00,15.0
2026-04-22 13:00:00,16.5
2026-04-22 14:00:00,17.5
2026-04-22 15:00:00,18.2
2026-04-22 16:00:00,18.9
2026-04-22 17:00:00,19.1
2026-04-22 18:00:00,19.0
2026-04-22 19:00:00,18.6
2026-04-22 20:00:00,17.8
2026-04-22 21:00:00,16.8
2026-04-22 22:00:00,15.6
2026-04-22 23:00:00,14.2
2026-04-23 00:00:00,13.1
2026-04-23 01:00:00,12.2
2026-04-23 02:00:00,11.6
2026-04-23 03:00:00,11.1
2026-04-23 04:00:00,10.4
2026-04-23 05:00:00,9.9
2026-04-23 06:00:00,9.3
2026-04-23 07:00:00,8.7
2026-04-23 08:00:00,8.7
2026-04-23 09:00:00,9.9
2026-04-23 10:00:00,11.8
2026-04-23 11:00:00,14.3
2026-04-23 12:00:00,16.9
2026-04-23 13:00:00,19.0
2026-04-23 14:00:00,20.4
2026-04-23 15:00:00,21.5
2026-04-23 16:00:00,22.0
2026-04-23 17:00:00,22.3
2026-04-23 18:00:00,22.2
2026-04-23 19:00:00,21.6
2026-04-23 20:00:00,20.6
2026-04-23 21:00:00,19.5
2026-04-23 22:00:00,18.2
2026-04-23 23:00:00,16.3
2026-04-24 00:00:00,15.2
2026-04-24 01:00:00,14.3
2026-04-24 02:00:00,13.5
2026-04-24 03:00:00,12.1
2026-04-24 04:00:00,11.1
2026-04-24 05:00:00,10.1
2026-04-24 06:00:00,9.1
2026-04-24 07:00:00,8.5
2026-04-24 08:00:00,8.7
2026-04-24 09:00:00,10.3
2026-04-24 10:00:00,12.4
2026-04-24 11:00:00,14.6
2026-04-24 12:00:00,16.9
2026-04-24 13:00:00,18.9
2026-04-24 14:00:00,20.3
2026-04-24 15:00:00,21.2
2026-04-24 16:00:00,21.8
2026-04-24 17:00:00,21.9
2026-04-24 18:00:00,21.6
2026-04-24 19:00:00,20.9
2026-04-24 20:00:00,19.7
2026-04-24 21:00:00,17.8
2026-04-24 22:00:00,15.7
2026-04-24 23:00:00,14.2
