time,temperature_2m (°C)
2025-03-26 00:00:00,10.1
2025-03-26 01:00:00,9.9
2025-03-26 02:00:00,9.8
2025-03-26 03:00:00,9.8
2025-03-26 04:00:00,9.9
2025-03-26 05:00:00,10.1
2025-03-26 06:00:00,10.2
2025-03-26 07:00:00,10.4
2025-03-26 08:00:00,10.5
2025-03-26 09:00:00,10.7
2025-03-26 10:00:00,11.0
2025-03-26 11:00:00,11.3
2025-03-26 12:00:00,12.2
2025-03-26 13:00:00,13.0
2025-03-26 14:00:00,14.3
2025-03-26 15:00:00,15.1
2025-03-26 16:00:00,15.4
2025-03-26 17:00:00,15.4
2025-03-26 18:00:00,14.6
2025-03-26 19:00:00,13.3
2025-03-26 20:00:00,12.1
2025-03-26 21:00:00,11.2
2025-03-26 22:00:00,10.3
2025-03-26 23:00:00,9.5
2025-03-27 00:00:00,8.9
2025-03-27 01:00:00,8.3
2025-03-27 02:00:00,7.8
2025-03-27 03:00:00,7.5
2025-03-27 04:00:00,7.1
2025-03-27 05:00:00,6.7
2025-03-27 06:00:00,6.3
2025-03-27 07:00:00,6.1
2025-03-27 08:00:00,6.4
2025-03-27 09:00:00,7.6
2025-03-27 10:00:00,9.3
2025-03-27 11:00:00,11.1
2025-03-27 12:00:00,12.7
2025-03-27 13:00:00,14.0
2025-03-27 14:00:00,15.0
2025-03-27 15:00:00,15.6
2025-03-27 16:00:00,15.9
2025-03-27 17:00:00,15.9
2025-03-27 18:00:00,15.4
2025-03-27 19:00:00,14.6
2025-03-27 20:00:00,13.7
2025-03-27 21:00:00,12.8
2025-03-27 22:00:00,12.0
2025-03-27 23:00:00,11.3
2025-03-28 00:00:00,10.7
2025-03-28 01:00:00,10.2
2025-03-28 02:00:00,9.8
2025-03-28 03:00:00,9.1
2025-03-28 04:00:00,8.7
2025-03-28 05:00:00,7.0
2025-03-28 06:00:00,6.8
2025-03-28 07:00:00,6.6
2025-03-28 08:00:00,6.8
2025-03-28 09:00:00,8.5
2025-03-28 10:00:00,10.3
2025-03-28 11:00:00,11.4
2025-03-28 12:00:00,13.3
2025-03-28 13:00:00,14.2
2025-03-28 14:00:00,12.7
2025-03-28 15:00:00,11.3
2025-03-28 16:00:00,11.0
2025-03-28 17:00:00,10.5
2025-03-28 18:00:00,10.4
2025-03-28 19:00:00,10.1
2025-03-28 20:00:00,9.3
2025-03-28 21:00:00,8.8
2025-03-28 22:00:00,7.9
2025-03-28 23:00:00,7.0
