time,temperature_2m (°C)
2026-06-13 00:00:00,21.3
2026-06-13 01:00:00,19.6
2026-06-13 02:00:00,18.9
2026-06-13 03:00:00,17.7
2026-06-13 04:00:00,17.1
2026-06-13 05:00:00,16.9
2026-06-13 06:00:00,16.5
2026-06-13 07:00:00,16.3
2026-06-13 08:00:00,16.6
2026-06-13 09:00:00,17.0
2026-06-13 10:00:00,18.0
2026-06-13 11:00:00,19.4
2026-06-13 12:00:00,21.2
2026-06-13 13:00:00,23.0
2026-06-13 14:00:00,24.6
2026-06-13 15:00:00,25.9
2026-06-13 16:00:00,26.7
2026-06-13 17:00:00,27.0
2026-06-13 18:00:00,26.9
2026-06-13 19:00:00,26.2
2026-06-13 20:00:00,24.9
2026-06-13 21:00:00,23.6
2026-06-13 22:00:00,22.1
2026-06-13 23:00:00,20.8
2026-06-14 00:00:00,19.6
2026-06-14 01:00:00,18.5
2026-06-14 02:00:00,17.6
2026-06-14 03:00:00,16.8
2026-06-14 04:00:00,16.0
2026-06-14 05:00:00,15.4
2026-06-14 06:00:00,14.9
2026-06-14 07:00:00,14.7
2026-06-14 08:00:00,15.2
2026-06-14 09:00:00,16.3
2026-06-14 10:00:00,17.7
2026-06-14 11:00:00,19.3
2026-06-14 12:00:00,21.1
2026-06-14 13:00:00,22.7
2026-06-14 14:00:00,23.9
2026-06-14 15:00:00,24.9
2026-06-14 16:00:00,25.8
2026-06-14 17:00:00,26.3
2026-06-14 18:00:00,26.3
2026-06-14 19:00:00,26.3
2026-06-14 20:00:00,25.6
2026-06-14 21:00:00,24.7
2026-06-14 22:00:00,23.5
2026-06-14 23:00:00,21.6
2026-06-15 00:00:00,19.8
2026-06-15 01:00:00,18.8
2026-06-15 02:00:00,17.7
2026-06-15 03:00:00,16.9
2026-06-15 04:00:00,16.5
2026-06-15 05:00:00,16.3
2026-06-15 06:00:00,15.9
2026-06-15 07:00:00,15.5
2026-06-15 08:00:00,15.5
2026-06-15 09:00:00,15.7
2026-06-15 10:00:00,16.8
2026-06-15 11:00:00,18.3
2026-06-15 12:00:00,19.6
2026-06-15 13:00:00,20.9
2026-06-15 14:00:00,22.4
2026-06-15 15:00:00,23.3
2026-06-15 16:00:00,24.7
2026-06-15 17:00:00,25.4
2026-06-15 18:00:00,26.0
2026-06-15 19:00:00,26.1
2026-06-15 20:00:00,25.8
2026-06-15 21:00:00,25.0
2026-06-15 22:00:00,23.7
2026-06-15 23:00:00,22.6
