time,temperature_2m (°C)
2026-02-12 00:00:00,12.0
2026-02-12 01:00:00,11.9
2026-02-12 02:00:00,11.4
2026-02-12 03:00:00,11.0
2026-02-12 04:00:00,10.6
2026-02-12 05:00:00,10.9
2026-02-12 06:00:00,9.9
2026-02-12 07:00:00,9.5
2026-02-12 08:00:00,9.5
2026-02-12 09:00:00,9.5
2026-02-12 10:00:00,9.8
2026-02-12 11:00:00,10.4
2026-02-12 12:00:00,10.7
2026-02-12 13:00:00,11.1
2026-02-12 14:00:00,11.8
2026-02-12 15:00:00,12.4
2026-02-12 16:00:00,12.2
2026-02-12 17:00:00,12.0
2026-02-12 18:00:00,11.2
2026-02-12 19:00:00,10.4
2026-02-12 20:00:00,9.8
2026-02-12 21:00:00,9.2
2026-02-12 22:00:00,9.0
2026-02-12 23:00:00,9.1
2026-02-13 00:00:00,9.0
2026-02-13 01:00:00,8.8
2026-02-13 02:00:00,8.4
2026-02-13 03:00:00,8.2
2026-02-13 04:00:00,7.9
2026-02-13 05:00:00,7.5
2026-02-13 06:00:00,7.4
2026-02-13 07:00:00,7.2
2026-02-13 08:00:00,7.4
2026-02-13 09:00:00,7.6
2026-02-13 10:00:00,8.2
2026-02-13 11:00:00,8.9
2026-02-13 12:00:00,9.2
2026-02-13 13:00:00,9.2
2026-02-13 14:00:00,9.3
2026-02-13 15:00:00,9.2
2026-02-13 16:00:00,9.2
2026-02-13 17:00:00,8.8
2026-02-13 18:00:00,8.6
2026-02-13 19:00:00,8.6
2026-02-13 20:00:00,8.3
2026-02-13 21:00:00,8.0
2026-02-13 22:00:00,7.7
2026-02-13 23:00:00,7.4
2026-02-14 00:00:00,7.7
2026-02-14 01:00:00,7.5
2026-02-14 02:00:00,6.4
2026-02-14 03:00:00,5.1
2026-02-14 04:00:00,3.8
2026-02-14 05:00:00,3.0
2026-02-14 06:00:00,2.7
2026-02-14 07:00:00,2.3
2026-02-14 08:00:00,2.1
2026-02-14 09:00:00,1.8
2026-02-14 10:00:00,1.8
2026-02-14 11:00:00,2.0
2026-02-14 12:00:00,2.4
2026-02-14 13:00:00,3.2
2026-02-14 14:00:00,4.1
2026-02-14 15:00:00,5.0
2026-02-14 16:00:00,5.5
2026-02-14 17:00:00,5.3
2026-02-14 18:00:00,4.5
2026-02-14 19:00:00,3.5
2026-02-14 20:00:00,2.7
2026-02-14 21:00:00,2.0
2026-02-14 22:00:00,1.6
2026-02-14 23:00:00,1.3
