time,temperature_2m (°C)
2026-05-28 00:00:00,25.9
2026-05-28 01:00:00,24.7
2026-05-28 02:00:00,24.2
2026-05-28 03:00:00,23.6
2026-05-28 04:00:00,22.6
2026-05-28 05:00:00,22.1
2026-05-28 06:00:00,21.5
2026-05-28 07:00:00,21.2
2026-05-28 08:00:00,21.6
2026-05-28 09:00:00,22.6
2026-05-28 10:00:00,24.3
2026-05-28 11:00:00,26.2
2026-05-28 12:00:00,28.2
2026-05-28 13:00:00,30.0
2026-05-28 14:00:00,31.5
2026-05-28 15:00:00,32.3
2026-05-28 16:00:00,32.8
2026-05-28 17:00:00,32.8
2026-05-28 18:00:00,33.3
2026-05-28 19:00:00,32.6
2026-05-28 20:00:00,32.1
2026-05-28 21:00:00,31.3
2026-05-28 22:00:00,30.1
2026-05-28 23:00:00,28.0
2026-05-29 00:00:00,26.8
2026-05-29 01:00:00,25.6
2026-05-29 02:00:00,24.8
2026-05-29 03:00:00,24.1
2026-05-29 04:00:00,23.3
2026-05-29 05:00:00,22.5
2026-05-29 06:00:00,22.0
2026-05-29 07:00:00,21.7
2026-05-29 08:00:00,22.6
2026-05-29 09:00:00,24.1
2026-05-29 10:00:00,26.3
2026-05-29 11:00:00,28.3
2026-05-29 12:00:00,30.0
2026-05-29 13:00:00,31.3
2026-05-29 14:00:00,32.3
2026-05-29 15:00:00,33.0
2026-05-29 16:00:00,33.6
2026-05-29 17:00:00,33.9
2026-05-29 18:00:00,34.0
2026-05-29 19:00:00,33.7
2026-05-29 20:00:00,32.7
2026-05-29 21:00:00,31.3
2026-05-29 22:00:00,30.0
2026-05-29 23:00:00,28.6
2026-05-30 00:00:00,27.4
2026-05-30 01:00:00,26.7
2026-05-30 02:00:00,26.0
2026-05-30 03:00:00,25.9
2026-05-30 04:00:00,24.9
2026-05-30 05:00:00,23.5
2026-05-30 06:00:00,22.4
2026-05-30 07:00:00,22.0
2026-05-30 08:00:00,22.6
2026-05-30 09:00:00,23.6
2026-05-30 10:00:00,25.3
2026-05-30 11:00:00,27.6
2026-05-30 12:00:00,29.8
2026-05-30 13:00:00,31.5
2026-05-30 14:00:00,32.8
2026-05-30 15:00:00,33.7
2026-05-30 16:00:00,33.9
2026-05-30 17:00:00,34.0
2026-05-30 18:00:00,33.5
2026-05-30 19:00:00,33.2
2026-05-30 20:00:00,32.6
2026-05-30 21:00:00,31.3
2026-05-30 22:00:00,29.5
2026-05-30 23:00:00,27.8
