time,temperature_2m (°C)
2026-05-02 00:00:00,18.5
2026-05-02 01:00:00,18.1
2026-05-02 02:00:00,17.0
2026-05-02 03:00:00,16.6
2026-05-02 04:00:00,16.9
2026-05-02 05:00:00,16.3
2026-05-02 06:00:00,15.6
2026-05-02 07:00:00,15.3
2026-05-02 08:00:00,15.1
2026-05-02 09:00:00,15.9
2026-05-02 10:00:00,17.1
2026-05-02 11:00:00,18.7
2026-05-02 12:00:00,20.4
2026-05-02 13:00:00,22.6
2026-05-02 14:00:00,23.8
2026-05-02 15:00:00,24.6
2026-05-02 16:00:00,25.2
2026-05-02 17:00:00,25.7
2026-05-02 18:00:00,25.0
2026-05-02 19:00:00,22.3
2026-05-02 20:00:00,20.1
2026-05-02 21:00:00,19.1
2026-05-02 22:00:00,18.5
2026-05-02 23:00:00,18.1
2026-05-03 00:00:00,17.9
2026-05-03 01:00:00,17.7
2026-05-03 02:00:00,17.0
2026-05-03 03:00:00,16.5
2026-05-03 04:00:00,16.2
2026-05-03 05:00:00,16.0
2026-05-03 06:00:00,15.9
2026-05-03 07:00:00,15.8
2026-05-03 08:00:00,15.8
2026-05-03 09:00:00,15.8
2026-05-03 10:00:00,15.8
2026-05-03 11:00:00,16.1
2026-05-03 12:00:00,16.0
2026-05-03 13:00:00,16.2
2026-05-03 14:00:00,17.0
2026-05-03 15:00:00,18.6
2026-05-03 16:00:00,18.5
2026-05-03 17:00:00,18.9
2026-05-03 18:00:00,19.4
2026-05-03 19:00:00,19.9
2026-05-03 20:00:00,19.9
2026-05-03 21:00:00,19.3
2026-05-03 22:00:00,18.2
2026-05-03 23:00:00,17.6
2026-05-04 00:00:00,16.7
2026-05-04 01:00:00,16.1
2026-05-04 02:00:00,15.5
2026-05-04 03:00:00,15.1
2026-05-04 04:00:00,14.9
2026-05-04 05:00:00,14.8
2026-05-04 06:00:00,14.0
2026-05-04 07:00:00,13.5
2026-05-04 08:00:00,13.3
2026-05-04 09:00:00,13.9
2026-05-04 10:00:00,15.2
2026-05-04 11:00:00,16.2
2026-05-04 12:00:00,17.2
2026-05-04 13:00:00,18.0
2026-05-04 14:00:00,18.3
2026-05-04 15:00:00,18.0
2026-05-04 16:00:00,18.1
2026-05-04 17:00:00,18.1
2026-05-04 18:00:00,17.2
2026-05-04 19:00:00,16.7
2026-05-04 20:00:00,16.1
2026-05-04 21:00:00,15.7
2026-05-04 22:00:00,15.2
2026-05-04 23:00:00,14.9
