time,temperature_2m (°C)
2025-04-01 00:00:00,10.5
2025-04-01 01:00:00,9.5
2025-04-01 02:00:00,9.2
2025-04-01 03:00:00,8.5
2025-04-01 04:00:00,8.0
2025-04-01 05:00:00,7.6
2025-04-01 06:00:00,7.2
2025-04-01 07:00:00,6.7
2025-04-01 08:00:00,6.3
2025-04-01 09:00:00,6.7
2025-04-01 10:00:00,8.0
2025-04-01 11:00:00,10.0
2025-04-01 12:00:00,12.0
2025-04-01 13:00:00,13.3
2025-04-01 14:00:00,14.3
2025-04-01 15:00:00,15.0
2025-04-01 16:00:00,15.3
2025-04-01 17:00:00,15.3
2025-04-01 18:00:00,14.6
2025-04-01 19:00:00,13.7
2025-04-01 20:00:00,12.6
2025-04-01 21:00:00,11.8
2025-04-01 22:00:00,11.0
2025-04-01 23:00:00,10.2
2025-04-02 00:00:00,9.7
2025-04-02 01:00:00,9.5
2025-04-02 02:00:00,9.0
2025-04-02 03:00:00,8.5
2025-04-02 04:00:00,8.0
2025-04-02 05:00:00,7.6
2025-04-02 06:00:00,7.1
2025-04-02 07:00:00,6.8
2025-04-02 08:00:00,6.5
2025-04-02 09:00:00,6.8
2025-04-02 10:00:00,8.0
2025-04-02 11:00:00,9.7
2025-04-02 12:00:00,11.4
2025-04-02 13:00:00,13.2
2025-04-02 14:00:00,14.5
2025-04-02 15:00:00,15.8
2025-04-02 16:00:00,16.8
2025-04-02 17:00:00,17.6
2025-04-02 18:00:00,17.9
2025-04-02 19:00:00,18.0
2025-04-02 20:00:00,17.5
2025-04-02 21:00:00,16.5
2025-04-02 22:00:00,15.3
2025-04-02 23:00:00,14.3
2025-04-03 00:00:00,13.7
2025-04-03 01:00:00,13.2
2025-04-03 02:00:00,12.6
2025-04-03 03:00:00,12.0
2025-04-03 04:00:00,11.6
2025-04-03 05:00:00,11.1
2025-04-03 06:00:00,9.3
2025-04-03 07:00:00,9.0
2025-04-03 08:00:00,8.9
2025-04-03 09:00:00,9.8
2025-04-03 10:00:00,11.8
2025-04-03 11:00:00,14.4
2025-04-03 12:00:00,17.5
2025-04-03 13:00:00,19.4
2025-04-03 14:00:00,20.5
2025-04-03 15:00:00,21.6
2025-04-03 16:00:00,22.3
2025-04-03 17:00:00,22.3
2025-04-03 18:00:00,22.2
2025-04-03 19:00:00,21.7
2025-04-03 20:00:00,20.7
2025-04-03 21:00:00,19.1
2025-04-03 22:00:00,17.3
2025-04-03 23:00:00,16.2
