time,temperature_2m (°C)
2025-10-11 00:00:00,13.3
2025-10-11 01:00:00,12.9
2025-10-11 02:00:00,13.2
2025-10-11 03:00:00,13.1
2025-10-11 04:00:00,13.1
2025-10-11 05:00:00,13.0
2025-10-11 06:00:00,13.0
2025-10-11 07:00:00,12.8
2025-10-11 08:00:00,12.2
2025-10-11 09:00:00,12.0
2025-10-11 10:00:00,12.8
2025-10-11 11:00:00,14.0
2025-10-11 12:00:00,15.6
2025-10-11 13:00:00,17.0
2025-10-11 14:00:00,18.1
2025-10-11 15:00:00,18.6
2025-10-11 16:00:00,18.8
2025-10-11 17:00:00,18.8
2025-10-11 18:00:00,18.5
2025-10-11 19:00:00,17.7
2025-10-11 20:00:00,16.6
2025-10-11 21:00:00,15.5
2025-10-11 22:00:00,14.8
2025-10-11 23:00:00,14.2
2025-10-12 00:00:00,13.6
2025-10-12 01:00:00,13.2
2025-10-12 02:00:00,12.7
2025-10-12 03:00:00,12.3
2025-10-12 04:00:00,11.8
2025-10-12 05:00:00,11.5
2025-10-12 06:00:00,11.2
2025-10-12 07:00:00,10.9
2025-10-12 08:00:00,10.7
2025-10-12 09:00:00,10.7
2025-10-12 10:00:00,11.7
2025-10-12 11:00:00,13.3
2025-10-12 12:00:00,15.0
2025-10-12 13:00:00,16.6
2025-10-12 14:00:00,17.7
2025-10-12 15:00:00,18.2
2025-10-12 16:00:00,18.4
2025-10-12 17:00:00,18.2
2025-10-12 18:00:00,17.7
2025-10-12 19:00:00,17.0
2025-10-12 20:00:00,16.3
2025-10-12 21:00:00,15.4
2025-10-12 22:00:00,14.6
2025-10-12 23:00:00,14.2
2025-10-13 00:00:00,13.7
2025-10-13 01:00:00,13.1
2025-10-13 02:00:00,12.5
2025-10-13 03:00:00,11.9
2025-10-13 04:00:00,11.5
2025-10-13 05:00:00,11.1
2025-10-13 06:00:00,10.9
2025-10-13 07:00:00,10.6
2025-10-13 08:00:00,10.4
2025-10-13 09:00:00,10.6
2025-10-13 10:00:00,11.8
2025-10-13 11:00:00,13.6
2025-10-13 12:00:00,15.4
2025-10-13 13:00:00,16.9
2025-10-13 14:00:00,17.9
2025-10-13 15:00:00,18.3
2025-10-13 16:00:00,18.4
2025-10-13 17:00:00,18.3
2025-10-13 18:00:00,18.1
2025-10-13 19:00:00,17.3
2025-10-13 20:00:00,16.2
2025-10-13 21:00:00,15.4
2025-10-13 22:00:00,14.7
2025-10-13 23:00:00,14.1
