time,temperature_2m (°C)
2025-12-19 00:00:00,13.6
2025-12-19 01:00:00,13.3
2025-12-19 02:00:00,12.7
2025-12-19 03:00:00,12.7
2025-12-19 04:00:00,12.3
2025-12-19 05:00:00,12.3
2025-12-19 06:00:00,12.4
2025-12-19 07:00:00,12.4
2025-12-19 08:00:00,12.1
2025-12-19 09:00:00,11.3
2025-12-19 10:00:00,11.0
2025-12-19 11:00:00,11.1
2025-12-19 12:00:00,11.3
2025-12-19 13:00:00,11.5
2025-12-19 14:00:00,11.8
2025-12-19 15:00:00,11.7
2025-12-19 16:00:00,11.6
2025-12-19 17:00:00,11.4
2025-12-19 18:00:00,11.0
2025-12-19 19:00:00,10.6
2025-12-19 20:00:00,10.2
2025-12-19 21:00:00,9.9
2025-12-19 22:00:00,9.9
2025-12-19 23:00:00,9.9
2025-12-20 00:00:00,9.8
2025-12-20 01:00:00,9.6
2025-12-20 02:00:00,9.5
2025-12-20 03:00:00,9.4
2025-12-20 04:00:00,9.3
2025-12-20 05:00:00,9.3
2025-12-20 06:00:00,9.3
2025-12-20 07:00:00,9.2
2025-12-20 08:00:00,9.2
2025-12-20 09:00:00,9.2
2025-12-20 10:00:00,9.2
2025-12-20 11:00:00,9.6
2025-12-20 12:00:00,10.3
2025-12-20 13:00:00,10.6
2025-12-20 14:00:00,10.9
2025-12-20 15:00:00,11.1
2025-12-20 16:00:00,11.3
2025-12-20 17:00:00,11.3
2025-12-20 18:00:00,11.2
2025-12-20 19:00:00,11.1
2025-12-20 20:00:00,11.0
2025-12-20 21:00:00,11.0
2025-12-20 22:00:00,10.7
2025-12-20 23:00:00,10.6
2025-12-21 00:00:00,10.5
2025-12-21 01:00:00,10.4
2025-12-21 02:00:00,10.2
2025-12-21 03:00:00,9.9
2025-12-21 04:00:00,9.5
2025-12-21 05:00:00,9.1
2025-12-21 06:00:00,9.1
2025-12-21 07:00:00,9.1
2025-12-21 08:00:00,9.1
2025-12-21 09:00:00,9.1
2025-12-21 10:00:00,9.3
2025-12-21 11:00:00,9.8
2025-12-21 12:00:00,10.3
2025-12-21 13:00:00,10.8
2025-12-21 14:00:00,11.1
2025-12-21 15:00:00,11.1
2025-12-21 16:00:00,10.9
2025-12-21 17:00:00,10.8
2025-12-21 18:00:00,10.8
2025-12-21 19:00:00,10.5
2025-12-21 20:00:00,10.6
2025-12-21 21:00:00,10.5
2025-12-21 22:00:00,10.3
2025-12-21 23:00:00,9.8
