time,temperature_2m (°C)
2025-12-17 00:00:00,10.6
2025-12-17 01:00:00,10.3
2025-12-17 02:00:00,10.6
2025-12-17 03:00:00,10.5
2025-12-17 04:00:00,10.3
2025-12-17 05:00:00,10.2
2025-12-17 06:00:00,10.1
2025-12-17 07:00:00,9.8
2025-12-17 08:00:00,9.6
2025-12-17 09:00:00,9.3
2025-12-17 10:00:00,9.3
2025-12-17 11:00:00,9.5
2025-12-17 12:00:00,10.0
2025-12-17 13:00:00,10.5
2025-12-17 14:00:00,11.1
2025-12-17 15:00:00,11.0
2025-12-17 16:00:00,11.6
2025-12-17 17:00:00,11.0
2025-12-17 18:00:00,10.6
2025-12-17 19:00:00,9.8
2025-12-17 20:00:00,8.9
2025-12-17 21:00:00,7.9
2025-12-17 22:00:00,7.0
2025-12-17 23:00:00,7.1
2025-12-18 00:00:00,8.2
2025-12-18 01:00:00,8.5
2025-12-18 02:00:00,8.9
2025-12-18 03:00:00,9.1
2025-12-18 04:00:00,9.4
2025-12-18 05:00:00,9.6
2025-12-18 06:00:00,9.7
2025-12-18 07:00:00,9.7
2025-12-18 08:00:00,9.5
2025-12-18 09:00:00,9.5
2025-12-18 10:00:00,9.7
2025-12-18 11:00:00,10.4
2025-12-18 12:00:00,11.6
2025-12-18 13:00:00,12.9
2025-12-18 14:00:00,13.9
2025-12-18 15:00:00,14.6
2025-12-18 16:00:00,14.7
2025-12-18 17:00:00,14.8
2025-12-18 18:00:00,14.7
2025-12-18 19:00:00,14.6
2025-12-18 20:00:00,14.4
2025-12-18 21:00:00,14.3
2025-12-18 22:00:00,14.3
2025-12-18 23:00:00,14.1
2025-12-19 00:00:00,13.7
2025-12-19 01:00:00,13.4
2025-12-19 02:00:00,12.8
2025-12-19 03:00:00,12.5
2025-12-19 04:00:00,12.1
2025-12-19 05:00:00,11.7
2025-12-19 06:00:00,11.5
2025-12-19 07:00:00,11.3
2025-12-19 08:00:00,11.2
2025-12-19 09:00:00,11.1
2025-12-19 10:00:00,11.0
2025-12-19 11:00:00,11.1
2025-12-19 12:00:00,11.3
2025-12-19 13:00:00,11.5
2025-12-19 14:00:00,11.6
2025-12-19 15:00:00,11.4
2025-12-19 16:00:00,11.1
2025-12-19 17:00:00,10.8
2025-12-19 18:00:00,10.6
2025-12-19 19:00:00,10.4
2025-12-19 20:00:00,10.2
2025-12-19 21:00:00,10.0
2025-12-19 22:00:00,9.9
2025-12-19 23:00:00,9.7
