time,temperature_2m (°C)
2025-08-22 00:00:00,17.8
2025-08-22 01:00:00,16.9
2025-08-22 02:00:00,16.0
2025-08-22 03:00:00,15.4
2025-08-22 04:00:00,14.7
2025-08-22 05:00:00,13.9
2025-08-22 06:00:00,13.5
2025-08-22 07:00:00,13.3
2025-08-22 08:00:00,13.5
2025-08-22 09:00:00,14.3
2025-08-22 10:00:00,15.8
2025-08-22 11:00:00,17.5
2025-08-22 12:00:00,18.8
2025-08-22 13:00:00,19.8
2025-08-22 14:00:00,20.7
2025-08-22 15:00:00,21.3
2025-08-22 16:00:00,21.6
2025-08-22 17:00:00,22.5
2025-08-22 18:00:00,22.3
2025-08-22 19:00:00,22.1
2025-08-22 20:00:00,21.8
2025-08-22 21:00:00,21.0
2025-08-22 22:00:00,19.6
2025-08-22 23:00:00,18.5
2025-08-23 00:00:00,17.4
2025-08-23 01:00:00,16.7
2025-08-23 02:00:00,16.1
2025-08-23 03:00:00,15.7
2025-08-23 04:00:00,15.6
2025-08-23 05:00:00,15.4
2025-08-23 06:00:00,15.3
2025-08-23 07:00:00,14.9
2025-08-23 08:00:00,14.7
2025-08-23 09:00:00,15.4
2025-08-23 10:00:00,16.6
2025-08-23 11:00:00,18.1
2025-08-23 12:00:00,19.6
2025-08-23 13:00:00,20.8
2025-08-23 14:00:00,21.8
2025-08-23 15:00:00,22.8
2025-08-23 16:00:00,23.4
2025-08-23 17:00:00,23.7
2025-08-23 18:00:00,23.6
2025-08-23 19:00:00,22.8
2025-08-23 20:00:00,21.2
2025-08-23 21:00:00,20.1
2025-08-23 22:00:00,19.2
2025-08-23 23:00:00,18.5
2025-08-24 00:00:00,18.2
2025-08-24 01:00:00,18.0
2025-08-24 02:00:00,17.6
2025-08-24 03:00:00,17.4
2025-08-24 04:00:00,17.0
2025-08-24 05:00:00,16.3
2025-08-24 06:00:00,15.3
2025-08-24 07:00:00,14.8
2025-08-24 08:00:00,14.8
2025-08-24 09:00:00,15.4
2025-08-24 10:00:00,16.8
2025-08-24 11:00:00,18.7
2025-08-24 12:00:00,20.4
2025-08-24 13:00:00,21.6
2025-08-24 14:00:00,22.5
2025-08-24 15:00:00,23.3
2025-08-24 16:00:00,23.5
2025-08-24 17:00:00,23.5
2025-08-24 18:00:00,23.3
2025-08-24 19:00:00,22.8
2025-08-24 20:00:00,22.1
2025-08-24 21:00:00,20.8
2025-08-24 22:00:00,19.5
2025-08-24 23:00:00,18.3
