time,temperature_2m (°C)
2025-04-29 00:00:00,18.3
2025-04-29 01:00:00,17.4
2025-04-29 02:00:00,16.4
2025-04-29 03:00:00,15.6
2025-04-29 04:00:00,14.9
2025-04-29 05:00:00,14.0
2025-04-29 06:00:00,13.5
2025-04-29 07:00:00,13.1
2025-04-29 08:00:00,13.5
2025-04-29 09:00:00,14.7
2025-04-29 10:00:00,16.7
2025-04-29 11:00:00,18.9
2025-04-29 12:00:00,20.9
2025-04-29 13:00:00,22.9
2025-04-29 14:00:00,24.3
2025-04-29 15:00:00,25.2
2025-04-29 16:00:00,25.4
2025-04-29 17:00:00,25.2
2025-04-29 18:00:00,25.0
2025-04-29 19:00:00,24.4
2025-04-29 20:00:00,23.8
2025-04-29 21:00:00,22.8
2025-04-29 22:00:00,21.7
2025-04-29 23:00:00,20.5
2025-04-30 00:00:00,19.6
2025-04-30 01:00:00,18.7
2025-04-30 02:00:00,17.7
2025-04-30 03:00:00,16.9
2025-04-30 04:00:00,16.2
2025-04-30 05:00:00,15.7
2025-04-30 06:00:00,15.2
2025-04-30 07:00:00,14.8
2025-04-30 08:00:00,15.4
2025-04-30 09:00:00,17.1
2025-04-30 10:00:00,18.9
2025-04-30 11:00:00,20.8
2025-04-30 12:00:00,22.8
2025-04-30 13:00:00,24.6
2025-04-30 14:00:00,26.0
2025-04-30 15:00:00,26.8
2025-04-30 16:00:00,27.1
2025-04-30 17:00:00,27.7
2025-04-30 18:00:00,27.2
2025-04-30 19:00:00,27.0
2025-04-30 20:00:00,26.1
2025-04-30 21:00:00,25.1
2025-04-30 22:00:00,23.8
2025-04-30 23:00:00,22.5
2025-05-01 00:00:00,21.3
2025-05-01 01:00:00,20.5
2025-05-01 02:00:00,19.6
2025-05-01 03:00:00,18.8
2025-05-01 04:00:00,18.2
2025-05-01 05:00:00,17.6
2025-05-01 06:00:00,15.1
2025-05-01 07:00:00,14.5
2025-05-01 08:00:00,15.1
2025-05-01 09:00:00,17.9
2025-05-01 10:00:00,20.8
2025-05-01 11:00:00,23.4
2025-05-01 12:00:00,25.6
2025-05-01 13:00:00,27.0
2025-05-01 14:00:00,28.0
2025-05-01 15:00:00,28.4
2025-05-01 16:00:00,28.8
2025-05-01 17:00:00,28.5
2025-05-01 18:00:00,28.4
2025-05-01 19:00:00,27.9
2025-05-01 20:00:00,26.9
2025-05-01 21:00:00,25.1
2025-05-01 22:00:00,22.8
2025-05-01 23:00:00,21.5
