time,temperature_2m (°C)
2026-02-20 00:00:00,7.5
2026-02-20 01:00:00,7.3
2026-02-20 02:00:00,6.9
2026-02-20 03:00:00,6.7
2026-02-20 04:00:00,6.7
2026-02-20 05:00:00,6.6
2026-02-20 06:00:00,6.5
2026-02-20 07:00:00,6.2
2026-02-20 08:00:00,6.1
2026-02-20 09:00:00,6.3
2026-02-20 10:00:00,7.0
2026-02-20 11:00:00,8.1
2026-02-20 12:00:00,9.2
2026-02-20 13:00:00,9.9
2026-02-20 14:00:00,10.5
2026-02-20 15:00:00,11.0
2026-02-20 16:00:00,11.7
2026-02-20 17:00:00,11.6
2026-02-20 18:00:00,11.3
2026-02-20 19:00:00,10.9
2026-02-20 20:00:00,10.8
2026-02-20 21:00:00,10.6
2026-02-20 22:00:00,10.3
2026-02-20 23:00:00,10.3
2026-02-21 00:00:00,10.3
2026-02-21 01:00:00,10.5
2026-02-21 02:00:00,10.5
2026-02-21 03:00:00,10.6
2026-02-21 04:00:00,10.7
2026-02-21 05:00:00,10.8
2026-02-21 06:00:00,10.8
2026-02-21 07:00:00,10.7
2026-02-21 08:00:00,10.3
2026-02-21 09:00:00,10.4
2026-02-21 10:00:00,11.0
2026-02-21 11:00:00,12.1
2026-02-21 12:00:00,13.2
2026-02-21 13:00:00,13.5
2026-02-21 14:00:00,14.1
2026-02-21 15:00:00,14.4
2026-02-21 16:00:00,15.0
2026-02-21 17:00:00,15.0
2026-02-21 18:00:00,14.5
2026-02-21 19:00:00,14.0
2026-02-21 20:00:00,13.8
2026-02-21 21:00:00,13.5
2026-02-21 22:00:00,13.5
2026-02-21 23:00:00,13.2
2026-02-22 00:00:00,13.1
2026-02-22 01:00:00,13.0
2026-02-22 02:00:00,12.7
2026-02-22 03:00:00,12.3
2026-02-22 04:00:00,12.1
2026-02-22 05:00:00,11.8
2026-02-22 06:00:00,11.7
2026-02-22 07:00:00,11.5
2026-02-22 08:00:00,11.3
2026-02-22 09:00:00,11.3
2026-02-22 10:00:00,11.4
2026-02-22 11:00:00,11.7
2026-02-22 12:00:00,11.9
2026-02-22 13:00:00,12.4
2026-02-22 14:00:00,12.8
2026-02-22 15:00:00,12.1
2026-02-22 16:00:00,11.5
2026-02-22 17:00:00,11.5
2026-02-22 18:00:00,11.3
2026-02-22 19:00:00,11.3
2026-02-22 20:00:00,11.3
2026-02-22 21:00:00,11.3
2026-02-22 22:00:00,11.2
2026-02-22 23:00:00,11.1
