time,temperature_2m (°C)
2026-08-02 00:00:00,22.7
2026-08-02 01:00:00,21.3
2026-08-02 02:00:00,20.3
2026-08-02 03:00:00,19.6
2026-08-02 04:00:00,19.0
2026-08-02 05:00:00,18.0
2026-08-02 06:00:00,17.5
2026-08-02 07:00:00,17.2
2026-08-02 08:00:00,17.8
2026-08-02 09:00:00,19.4
2026-08-02 10:00:00,21.4
2026-08-02 11:00:00,23.8
2026-08-02 12:00:00,26.3
2026-08-02 13:00:00,28.5
2026-08-02 14:00:00,29.7
2026-08-02 15:00:00,30.7
2026-08-02 16:00:00,31.7
2026-08-02 17:00:00,31.9
2026-08-02 18:00:00,32.4
2026-08-02 19:00:00,32.3
2026-08-02 20:00:00,31.8
2026-08-02 21:00:00,30.7
2026-08-02 22:00:00,29.3
2026-08-02 23:00:00,28.0
2026-08-03 00:00:00,26.7
2026-08-03 01:00:00,25.5
2026-08-03 02:00:00,24.4
2026-08-03 03:00:00,23.6
2026-08-03 04:00:00,23.0
2026-08-03 05:00:00,22.7
2026-08-03 06:00:00,22.6
2026-08-03 07:00:00,22.6
2026-08-03 08:00:00,23.0
2026-08-03 09:00:00,24.0
2026-08-03 10:00:00,25.5
2026-08-03 11:00:00,28.0
2026-08-03 12:00:00,30.4
2026-08-03 13:00:00,32.5
2026-08-03 14:00:00,34.2
2026-08-03 15:00:00,35.5
2026-08-03 16:00:00,36.5
2026-08-03 17:00:00,36.6
2026-08-03 18:00:00,36.9
2026-08-03 19:00:00,36.4
2026-08-03 20:00:00,35.6
2026-08-03 21:00:00,34.6
2026-08-03 22:00:00,33.4
2026-08-03 23:00:00,32.2
2026-08-04 00:00:00,30.4
2026-08-04 01:00:00,26.9
2026-08-04 02:00:00,27.3
2026-08-04 03:00:00,26.4
2026-08-04 04:00:00,25.3
2026-08-04 05:00:00,24.7
2026-08-04 06:00:00,24.4
2026-08-04 07:00:00,24.1
2026-08-04 08:00:00,22.9
2026-08-04 09:00:00,22.3
2026-08-04 10:00:00,22.6
2026-08-04 11:00:00,23.7
2026-08-04 12:00:00,25.1
2026-08-04 13:00:00,27.3
2026-08-04 14:00:00,29.3
2026-08-04 15:00:00,30.3
2026-08-04 16:00:00,30.4
2026-08-04 17:00:00,31.1
2026-08-04 18:00:00,31.7
2026-08-04 19:00:00,31.2
2026-08-04 20:00:00,30.2
2026-08-04 21:00:00,29.3
2026-08-04 22:00:00,28.0
2026-08-04 23:00:00,26.9
