time,temperature_2m (°C)
2025-01-05 00:00:00,1.4
2025-01-05 01:00:00,1.6
2025-01-05 02:00:00,2.2
2025-01-05 03:00:00,4.2
2025-01-05 04:00:00,10.6
2025-01-05 05:00:00,11.4
2025-01-05 06:00:00,11.5
2025-01-05 07:00:00,11.3
2025-01-05 08:00:00,11.2
2025-01-05 09:00:00,11.1
2025-01-05 10:00:00,10.9
2025-01-05 11:00:00,11.1
2025-01-05 12:00:00,11.3
2025-01-05 13:00:00,11.6
2025-01-05 14:00:00,11.6
2025-01-05 15:00:00,11.5
2025-01-05 16:00:00,11.4
2025-01-05 17:00:00,11.4
2025-01-05 18:00:00,11.4
2025-01-05 19:00:00,11.5
2025-01-05 20:00:00,11.5
2025-01-05 21:00:00,11.3
2025-01-05 22:00:00,11.2
2025-01-05 23:00:00,11.4
2025-01-06 00:00:00,11.4
2025-01-06 01:00:00,11.6
2025-01-06 02:00:00,11.5
2025-01-06 03:00:00,11.1
2025-01-06 04:00:00,10.8
2025-01-06 05:00:00,10.6
2025-01-06 06:00:00,10.4
2025-01-06 07:00:00,10.4
2025-01-06 08:00:00,10.5
2025-01-06 09:00:00,10.4
2025-01-06 10:00:00,10.7
2025-01-06 11:00:00,11.5
2025-01-06 12:00:00,11.8
2025-01-06 13:00:00,10.7
2025-01-06 14:00:00,8.7
2025-01-06 15:00:00,7.2
2025-01-06 16:00:00,7.6
2025-01-06 17:00:00,7.4
2025-01-06 18:00:00,6.8
2025-01-06 19:00:00,6.2
2025-01-06 20:00:00,5.8
2025-01-06 21:00:00,5.7
2025-01-06 22:00:00,5.6
2025-01-06 23:00:00,5.4
2025-01-07 00:00:00,5.4
2025-01-07 01:00:00,5.2
2025-01-07 02:00:00,4.7
2025-01-07 03:00:00,4.2
2025-01-07 04:00:00,3.8
2025-01-07 05:00:00,3.5
2025-01-07 06:00:00,3.4
2025-01-07 07:00:00,3.2
2025-01-07 08:00:00,3.2
2025-01-07 09:00:00,3.2
2025-01-07 10:00:00,3.5
2025-01-07 11:00:00,4.3
2025-01-07 12:00:00,5.2
2025-01-07 13:00:00,6.2
2025-01-07 14:00:00,6.8
2025-01-07 15:00:00,7.0
2025-01-07 16:00:00,6.7
2025-01-07 17:00:00,5.9
2025-01-07 18:00:00,5.1
2025-01-07 19:00:00,4.5
2025-01-07 20:00:00,4.1
2025-01-07 21:00:00,4.0
2025-01-07 22:00:00,4.2
2025-01-07 23:00:00,4.3
