time,temperature_2m (°C)
2025-04-03 00:00:00,13.9
2025-04-03 01:00:00,13.0
2025-04-03 02:00:00,12.3
2025-04-03 03:00:00,11.6
2025-04-03 04:00:00,11.2
2025-04-03 05:00:00,10.7
2025-04-03 06:00:00,10.4
2025-04-03 07:00:00,10.0
2025-04-03 08:00:00,9.8
2025-04-03 09:00:00,10.4
2025-04-03 10:00:00,12.5
2025-04-03 11:00:00,15.0
2025-04-03 12:00:00,16.8
2025-04-03 13:00:00,18.1
2025-04-03 14:00:00,19.2
2025-04-03 15:00:00,20.2
2025-04-03 16:00:00,20.8
2025-04-03 17:00:00,21.3
2025-04-03 18:00:00,21.3
2025-04-03 19:00:00,21.1
2025-04-03 20:00:00,20.6
2025-04-03 21:00:00,19.5
2025-04-03 22:00:00,18.3
2025-04-03 23:00:00,17.2
2025-04-04 00:00:00,16.5
2025-04-04 01:00:00,16.0
2025-04-04 02:00:00,15.3
2025-04-04 03:00:00,14.8
2025-04-04 04:00:00,14.5
2025-04-04 05:00:00,14.0
2025-04-04 06:00:00,13.9
2025-04-04 07:00:00,13.6
2025-04-04 08:00:00,13.4
2025-04-04 09:00:00,13.9
2025-04-04 10:00:00,15.0
2025-04-04 11:00:00,16.6
2025-04-04 12:00:00,18.9
2025-04-04 13:00:00,21.0
2025-04-04 14:00:00,22.5
2025-04-04 15:00:00,23.9
2025-04-04 16:00:00,24.4
2025-04-04 17:00:00,24.3
2025-04-04 18:00:00,23.9
2025-04-04 19:00:00,23.3
2025-04-04 20:00:00,22.4
2025-04-04 21:00:00,21.3
2025-04-04 22:00:00,19.8
2025-04-04 23:00:00,18.7
2025-04-05 00:00:00,18.0
2025-04-05 01:00:00,17.3
2025-04-05 02:00:00,16.4
2025-04-05 03:00:00,15.5
2025-04-05 04:00:00,14.8
2025-04-05 05:00:00,14.2
2025-04-05 06:00:00,12.1
2025-04-05 07:00:00,11.5
2025-04-05 08:00:00,11.1
2025-04-05 09:00:00,11.9
2025-04-05 10:00:00,13.8
2025-04-05 11:00:00,16.2
2025-04-05 12:00:00,18.6
2025-04-05 13:00:00,20.6
2025-04-05 14:00:00,22.2
2025-04-05 15:00:00,23.4
2025-04-05 16:00:00,24.0
2025-04-05 17:00:00,24.3
2025-04-05 18:00:00,24.1
2025-04-05 19:00:00,23.4
2025-04-05 20:00:00,22.2
2025-04-05 21:00:00,20.2
2025-04-05 22:00:00,18.7
2025-04-05 23:00:00,17.4
