time,temperature_2m (°C)
2025-04-11 00:00:00,11.8
2025-04-11 01:00:00,10.9
2025-04-11 02:00:00,10.2
2025-04-11 03:00:00,9.5
2025-04-11 04:00:00,9.0
2025-04-11 05:00:00,8.1
2025-04-11 06:00:00,7.5
2025-04-11 07:00:00,7.2
2025-04-11 08:00:00,7.1
2025-04-11 09:00:00,7.7
2025-04-11 10:00:00,9.3
2025-04-11 11:00:00,11.5
2025-04-11 12:00:00,13.8
2025-04-11 13:00:00,15.8
2025-04-11 14:00:00,17.6
2025-04-11 15:00:00,18.9
2025-04-11 16:00:00,19.8
2025-04-11 17:00:00,20.6
2025-04-11 18:00:00,20.7
2025-04-11 19:00:00,20.4
2025-04-11 20:00:00,19.6
2025-04-11 21:00:00,18.6
2025-04-11 22:00:00,17.5
2025-04-11 23:00:00,16.4
2025-04-12 00:00:00,15.5
2025-04-12 01:00:00,14.7
2025-04-12 02:00:00,14.0
2025-04-12 03:00:00,13.3
2025-04-12 04:00:00,12.5
2025-04-12 05:00:00,12.0
2025-04-12 06:00:00,11.3
2025-04-12 07:00:00,10.9
2025-04-12 08:00:00,10.7
2025-04-12 09:00:00,11.3
2025-04-12 10:00:00,13.0
2025-04-12 11:00:00,15.2
2025-04-12 12:00:00,17.7
2025-04-12 13:00:00,19.6
2025-04-12 14:00:00,20.7
2025-04-12 15:00:00,21.6
2025-04-12 16:00:00,21.1
2025-04-12 17:00:00,20.6
2025-04-12 18:00:00,19.3
2025-04-12 19:00:00,18.4
2025-04-12 20:00:00,16.6
2025-04-12 21:00:00,16.0
2025-04-12 22:00:00,15.7
2025-04-12 23:00:00,15.3
2025-04-13 00:00:00,15.2
2025-04-13 01:00:00,15.0
2025-04-13 02:00:00,15.0
2025-04-13 03:00:00,14.9
2025-04-13 04:00:00,14.7
2025-04-13 05:00:00,14.6
2025-04-13 06:00:00,14.0
2025-04-13 07:00:00,13.7
2025-04-13 08:00:00,12.8
2025-04-13 09:00:00,12.3
2025-04-13 10:00:00,13.0
2025-04-13 11:00:00,14.2
2025-04-13 12:00:00,15.9
2025-04-13 13:00:00,16.2
2025-04-13 14:00:00,17.1
2025-04-13 15:00:00,18.0
2025-04-13 16:00:00,18.1
2025-04-13 17:00:00,19.1
2025-04-13 18:00:00,18.9
2025-04-13 19:00:00,18.3
2025-04-13 20:00:00,17.6
2025-04-13 21:00:00,15.5
2025-04-13 22:00:00,14.1
2025-04-13 23:00:00,13.3
