time,temperature_2m (°C)
2025-01-01 00:00:00,5.7
2025-01-01 01:00:00,5.4
2025-01-01 02:00:00,4.8
2025-01-01 03:00:00,4.6
2025-01-01 04:00:00,4.3
2025-01-01 05:00:00,4.5
2025-01-01 06:00:00,4.6
2025-01-01 07:00:00,4.4
2025-01-01 08:00:00,4.3
2025-01-01 09:00:00,4.3
2025-01-01 10:00:00,4.7
2025-01-01 11:00:00,5.3
2025-01-01 12:00:00,5.9
2025-01-01 13:00:00,6.4
2025-01-01 14:00:00,7.0
2025-01-01 15:00:00,7.3
2025-01-01 16:00:00,7.5
2025-01-01 17:00:00,7.3
2025-01-01 18:00:00,7.0
2025-01-01 19:00:00,7.0
2025-01-01 20:00:00,6.9
2025-01-01 21:00:00,7.0
2025-01-01 22:00:00,7.1
2025-01-01 23:00:00,7.1
2025-01-02 00:00:00,7.2
2025-01-02 01:00:00,7.5
2025-01-02 02:00:00,7.8
2025-01-02 03:00:00,8.0
2025-01-02 04:00:00,8.1
2025-01-02 05:00:00,8.3
2025-01-02 06:00:00,6.2
2025-01-02 07:00:00,5.7
2025-01-02 08:00:00,5.1
2025-01-02 09:00:00,4.8
2025-01-02 10:00:00,4.6
2025-01-02 11:00:00,4.7
2025-01-02 12:00:00,5.1
2025-01-02 13:00:00,5.3
2025-01-02 14:00:00,5.3
2025-01-02 15:00:00,5.7
2025-01-02 16:00:00,5.9
2025-01-02 17:00:00,5.5
2025-01-02 18:00:00,5.2
2025-01-02 19:00:00,4.7
2025-01-02 20:00:00,4.1
2025-01-02 21:00:00,3.6
2025-01-02 22:00:00,3.2
2025-01-02 23:00:00,2.5
2025-01-03 00:00:00,1.7
2025-01-03 01:00:00,1.2
2025-01-03 02:00:00,0.9
2025-01-03 03:00:00,0.6
2025-01-03 04:00:00,0.5
2025-01-03 05:00:00,1.0
2025-01-03 06:00:00,0.8
2025-01-03 07:00:00,0.6
2025-01-03 08:00:00,0.6
2025-01-03 09:00:00,0.5
2025-01-03 10:00:00,0.7
2025-01-03 11:00:00,1.7
2025-01-03 12:00:00,2.6
2025-01-03 13:00:00,3.7
2025-01-03 14:00:00,4.5
2025-01-03 15:00:00,4.6
2025-01-03 16:00:00,4.3
2025-01-03 17:00:00,3.4
2025-01-03 18:00:00,2.5
2025-01-03 19:00:00,1.7
2025-01-03 20:00:00,1.0
2025-01-03 21:00:00,0.7
2025-01-03 22:00:00,0.5
2025-01-03 23:00:00,0.4
