time,temperature_2m (°C)
2026-08-11 00:00:00,24.2
2026-08-11 01:00:00,23.1
2026-08-11 02:00:00,22.2
2026-08-11 03:00:00,21.1
2026-08-11 04:00:00,20.3
2026-08-11 05:00:00,19.7
2026-08-11 06:00:00,19.2
2026-08-11 07:00:00,18.6
2026-08-11 08:00:00,18.6
2026-08-11 09:00:00,19.6
2026-08-11 10:00:00,21.5
2026-08-11 11:00:00,23.8
2026-08-11 12:00:00,26.5
2026-08-11 13:00:00,28.6
2026-08-11 14:00:00,30.2
2026-08-11 15:00:00,31.3
2026-08-11 16:00:00,32.2
2026-08-11 17:00:00,32.6
2026-08-11 18:00:00,32.5
2026-08-11 19:00:00,32.1
2026-08-11 20:00:00,31.6
2026-08-11 21:00:00,30.4
2026-08-11 22:00:00,28.7
2026-08-11 23:00:00,27.3
2026-08-12 00:00:00,25.9
2026-08-12 01:00:00,24.7
2026-08-12 02:00:00,23.9
2026-08-12 03:00:00,23.2
2026-08-12 04:00:00,22.6
2026-08-12 05:00:00,22.2
2026-08-12 06:00:00,21.8
2026-08-12 07:00:00,21.3
2026-08-12 08:00:00,21.5
2026-08-12 09:00:00,22.6
2026-08-12 10:00:00,24.1
2026-08-12 11:00:00,26.2
2026-08-12 12:00:00,28.7
2026-08-12 13:00:00,31.2
2026-08-12 14:00:00,33.0
2026-08-12 15:00:00,34.2
2026-08-12 16:00:00,35.0
2026-08-12 17:00:00,35.5
2026-08-12 18:00:00,35.8
2026-08-12 19:00:00,35.7
2026-08-12 20:00:00,35.3
2026-08-12 21:00:00,34.1
2026-08-12 22:00:00,32.8
2026-08-12 23:00:00,31.2
2026-08-13 00:00:00,29.8
2026-08-13 01:00:00,28.7
2026-08-13 02:00:00,27.0
2026-08-13 03:00:00,25.8
2026-08-13 04:00:00,24.6
2026-08-13 05:00:00,23.4
2026-08-13 06:00:00,22.3
2026-08-13 07:00:00,21.9
2026-08-13 08:00:00,22.5
2026-08-13 09:00:00,24.4
2026-08-13 10:00:00,26.9
2026-08-13 11:00:00,29.5
2026-08-13 12:00:00,32.1
2026-08-13 13:00:00,34.4
2026-08-13 14:00:00,36.3
2026-08-13 15:00:00,37.3
2026-08-13 16:00:00,37.7
2026-08-13 17:00:00,38.1
2026-08-13 18:00:00,38.1
2026-08-13 19:00:00,37.8
2026-08-13 20:00:00,37.4
2026-08-13 21:00:00,36.5
2026-08-13 22:00:00,33.3
2026-08-13 23:00:00,30.4
