time,temperature_2m (°C)
2026-07-26 00:00:00,22.2
2026-07-26 01:00:00,20.8
2026-07-26 02:00:00,20.3
2026-07-26 03:00:00,19.1
2026-07-26 04:00:00,18.2
2026-07-26 05:00:00,17.4
2026-07-26 06:00:00,16.8
2026-07-26 07:00:00,16.5
2026-07-26 08:00:00,17.7
2026-07-26 09:00:00,18.5
2026-07-26 10:00:00,19.2
2026-07-26 11:00:00,19.6
2026-07-26 12:00:00,20.7
2026-07-26 13:00:00,22.6
2026-07-26 14:00:00,22.6
2026-07-26 15:00:00,22.4
2026-07-26 16:00:00,23.5
2026-07-26 17:00:00,24.8
2026-07-26 18:00:00,25.5
2026-07-26 19:00:00,26.3
2026-07-26 20:00:00,26.1
2026-07-26 21:00:00,24.5
2026-07-26 22:00:00,22.0
2026-07-26 23:00:00,20.7
2026-07-27 00:00:00,20.0
2026-07-27 01:00:00,19.2
2026-07-27 02:00:00,18.5
2026-07-27 03:00:00,17.9
2026-07-27 04:00:00,17.4
2026-07-27 05:00:00,16.9
2026-07-27 06:00:00,16.6
2026-07-27 07:00:00,16.4
2026-07-27 08:00:00,17.1
2026-07-27 09:00:00,18.4
2026-07-27 10:00:00,20.1
2026-07-27 11:00:00,21.6
2026-07-27 12:00:00,22.7
2026-07-27 13:00:00,23.8
2026-07-27 14:00:00,24.7
2026-07-27 15:00:00,25.7
2026-07-27 16:00:00,26.6
2026-07-27 17:00:00,27.3
2026-07-27 18:00:00,27.3
2026-07-27 19:00:00,27.0
2026-07-27 20:00:00,26.7
2026-07-27 21:00:00,25.9
2026-07-27 22:00:00,24.7
2026-07-27 23:00:00,23.4
2026-07-28 00:00:00,22.5
2026-07-28 01:00:00,21.8
2026-07-28 02:00:00,21.1
2026-07-28 03:00:00,20.2
2026-07-28 04:00:00,19.7
2026-07-28 05:00:00,19.2
2026-07-28 06:00:00,18.4
2026-07-28 07:00:00,17.8
2026-07-28 08:00:00,18.1
2026-07-28 09:00:00,19.3
2026-07-28 10:00:00,21.2
2026-07-28 11:00:00,23.5
2026-07-28 12:00:00,25.4
2026-07-28 13:00:00,27.1
2026-07-28 14:00:00,28.4
2026-07-28 15:00:00,29.6
2026-07-28 16:00:00,30.5
2026-07-28 17:00:00,31.1
2026-07-28 18:00:00,31.5
2026-07-28 19:00:00,31.8
2026-07-28 20:00:00,31.5
2026-07-28 21:00:00,30.4
2026-07-28 22:00:00,28.6
2026-07-28 23:00:00,27.0
