time,temperature_2m (°C)
2025-05-03 00:00:00,22.5
2025-05-03 01:00:00,20.4
2025-05-03 02:00:00,19.9
2025-05-03 03:00:00,19.1
2025-05-03 04:00:00,18.5
2025-05-03 05:00:00,17.9
2025-05-03 06:00:00,17.3
2025-05-03 07:00:00,17.0
2025-05-03 08:00:00,17.4
2025-05-03 09:00:00,17.2
2025-05-03 10:00:00,18.0
2025-05-03 11:00:00,19.6
2025-05-03 12:00:00,21.6
2025-05-03 13:00:00,24.0
2025-05-03 14:00:00,24.8
2025-05-03 15:00:00,25.0
2025-05-03 16:00:00,22.3
2025-05-03 17:00:00,21.6
2025-05-03 18:00:00,22.2
2025-05-03 19:00:00,21.5
2025-05-03 20:00:00,20.6
2025-05-03 21:00:00,19.6
2025-05-03 22:00:00,18.4
2025-05-03 23:00:00,16.1
2025-05-04 00:00:00,15.1
2025-05-04 01:00:00,14.6
2025-05-04 02:00:00,13.5
2025-05-04 03:00:00,13.3
2025-05-04 04:00:00,12.3
2025-05-04 05:00:00,11.5
2025-05-04 06:00:00,10.8
2025-05-04 07:00:00,10.2
2025-05-04 08:00:00,10.0
2025-05-04 09:00:00,10.1
2025-05-04 10:00:00,11.3
2025-05-04 11:00:00,12.7
2025-05-04 12:00:00,13.8
2025-05-04 13:00:00,15.2
2025-05-04 14:00:00,16.6
2025-05-04 15:00:00,17.5
2025-05-04 16:00:00,17.3
2025-05-04 17:00:00,16.3
2025-05-04 18:00:00,16.0
2025-05-04 19:00:00,15.2
2025-05-04 20:00:00,14.8
2025-05-04 21:00:00,13.8
2025-05-04 22:00:00,12.6
2025-05-04 23:00:00,11.0
2025-05-05 00:00:00,9.8
2025-05-05 01:00:00,9.0
2025-05-05 02:00:00,8.3
2025-05-05 03:00:00,7.8
2025-05-05 04:00:00,7.2
2025-05-05 05:00:00,6.8
2025-05-05 06:00:00,6.2
2025-05-05 07:00:00,6.0
2025-05-05 08:00:00,6.5
2025-05-05 09:00:00,7.7
2025-05-05 10:00:00,9.6
2025-05-05 11:00:00,11.2
2025-05-05 12:00:00,12.4
2025-05-05 13:00:00,13.5
2025-05-05 14:00:00,14.1
2025-05-05 15:00:00,14.8
2025-05-05 16:00:00,15.1
2025-05-05 17:00:00,15.8
2025-05-05 18:00:00,16.2
2025-05-05 19:00:00,15.8
2025-05-05 20:00:00,15.3
2025-05-05 21:00:00,14.5
2025-05-05 22:00:00,13.6
2025-05-05 23:00:00,12.7
