time,temperature_2m (°C)
2026-03-19 00:00:00,10.6
2026-03-19 01:00:00,10.2
2026-03-19 02:00:00,9.5
2026-03-19 03:00:00,9.0
2026-03-19 04:00:00,8.2
2026-03-19 05:00:00,7.6
2026-03-19 06:00:00,7.1
2026-03-19 07:00:00,6.7
2026-03-19 08:00:00,7.0
2026-03-19 09:00:00,8.1
2026-03-19 10:00:00,9.8
2026-03-19 11:00:00,11.7
2026-03-19 12:00:00,13.5
2026-03-19 13:00:00,15.1
2026-03-19 14:00:00,16.3
2026-03-19 15:00:00,17.1
2026-03-19 16:00:00,17.6
2026-03-19 17:00:00,17.7
2026-03-19 18:00:00,17.2
2026-03-19 19:00:00,16.4
2026-03-19 20:00:00,15.5
2026-03-19 21:00:00,13.7
2026-03-19 22:00:00,12.6
2026-03-19 23:00:00,11.7
2026-03-20 00:00:00,11.0
2026-03-20 01:00:00,10.4
2026-03-20 02:00:00,9.4
2026-03-20 03:00:00,8.5
2026-03-20 04:00:00,7.9
2026-03-20 05:00:00,7.5
2026-03-20 06:00:00,7.1
2026-03-20 07:00:00,6.9
2026-03-20 08:00:00,7.1
2026-03-20 09:00:00,8.1
2026-03-20 10:00:00,9.7
2026-03-20 11:00:00,11.8
2026-03-20 12:00:00,13.6
2026-03-20 13:00:00,15.5
2026-03-20 14:00:00,16.6
2026-03-20 15:00:00,17.3
2026-03-20 16:00:00,17.6
2026-03-20 17:00:00,17.5
2026-03-20 18:00:00,17.1
2026-03-20 19:00:00,16.2
2026-03-20 20:00:00,15.3
2026-03-20 21:00:00,13.5
2026-03-20 22:00:00,12.2
2026-03-20 23:00:00,11.5
2026-03-21 00:00:00,10.6
2026-03-21 01:00:00,10.2
2026-03-21 02:00:00,9.2
2026-03-21 03:00:00,8.6
2026-03-21 04:00:00,7.9
2026-03-21 05:00:00,7.2
2026-03-21 06:00:00,6.6
2026-03-21 07:00:00,6.0
2026-03-21 08:00:00,6.1
2026-03-21 09:00:00,7.4
2026-03-21 10:00:00,9.3
2026-03-21 11:00:00,11.6
2026-03-21 12:00:00,13.8
2026-03-21 13:00:00,15.6
2026-03-21 14:00:00,16.7
2026-03-21 15:00:00,17.1
2026-03-21 16:00:00,17.2
2026-03-21 17:00:00,16.9
2026-03-21 18:00:00,16.3
2026-03-21 19:00:00,15.1
2026-03-21 20:00:00,13.5
2026-03-21 21:00:00,12.4
2026-03-21 22:00:00,11.5
2026-03-21 23:00:00,10.7
