time,temperature_2m (°C)
2026-08-17 00:00:00,26.3
2026-08-17 01:00:00,25.4
2026-08-17 02:00:00,24.0
2026-08-17 03:00:00,23.5
2026-08-17 04:00:00,22.9
2026-08-17 05:00:00,22.5
2026-08-17 06:00:00,22.3
2026-08-17 07:00:00,22.1
2026-08-17 08:00:00,22.2
2026-08-17 09:00:00,22.2
2026-08-17 10:00:00,22.8
2026-08-17 11:00:00,23.7
2026-08-17 12:00:00,25.0
2026-08-17 13:00:00,26.0
2026-08-17 14:00:00,27.0
2026-08-17 15:00:00,27.4
2026-08-17 16:00:00,28.0
2026-08-17 17:00:00,28.3
2026-08-17 18:00:00,28.1
2026-08-17 19:00:00,27.4
2026-08-17 20:00:00,26.5
2026-08-17 21:00:00,25.4
2026-08-17 22:00:00,24.7
2026-08-17 23:00:00,24.0
2026-08-18 00:00:00,23.3
2026-08-18 01:00:00,22.5
2026-08-18 02:00:00,21.9
2026-08-18 03:00:00,21.3
2026-08-18 04:00:00,20.8
2026-08-18 05:00:00,20.2
2026-08-18 06:00:00,19.4
2026-08-18 07:00:00,18.5
2026-08-18 08:00:00,18.4
2026-08-18 09:00:00,19.3
2026-08-18 10:00:00,20.3
2026-08-18 11:00:00,21.3
2026-08-18 12:00:00,22.5
2026-08-18 13:00:00,24.0
2026-08-18 14:00:00,25.7
2026-08-18 15:00:00,26.4
2026-08-18 16:00:00,26.5
2026-08-18 17:00:00,26.6
2026-08-18 18:00:00,25.7
2026-08-18 19:00:00,25.5
2026-08-18 20:00:00,25.6
2026-08-18 21:00:00,25.3
2026-08-18 22:00:00,24.7
2026-08-18 23:00:00,24.0
2026-08-19 00:00:00,22.5
2026-08-19 01:00:00,21.4
2026-08-19 02:00:00,20.6
2026-08-19 03:00:00,20.1
2026-08-19 04:00:00,19.6
2026-08-19 05:00:00,18.9
2026-08-19 06:00:00,18.3
2026-08-19 07:00:00,18.0
2026-08-19 08:00:00,18.1
2026-08-19 09:00:00,18.6
2026-08-19 10:00:00,19.1
2026-08-19 11:00:00,19.3
2026-08-19 12:00:00,19.5
2026-08-19 13:00:00,20.1
2026-08-19 14:00:00,20.9
2026-08-19 15:00:00,21.6
2026-08-19 16:00:00,21.9
2026-08-19 17:00:00,21.9
2026-08-19 18:00:00,22.0
2026-08-19 19:00:00,21.7
2026-08-19 20:00:00,21.1
2026-08-19 21:00:00,20.7
2026-08-19 22:00:00,20.3
2026-08-19 23:00:00,19.9
