time,temperature_2m (°C)
2026-08-08 00:00:00,22.1
2026-08-08 01:00:00,21.1
2026-08-08 02:00:00,20.1
2026-08-08 03:00:00,19.3
2026-08-08 04:00:00,18.5
2026-08-08 05:00:00,17.4
2026-08-08 06:00:00,16.7
2026-08-08 07:00:00,16.2
2026-08-08 08:00:00,16.3
2026-08-08 09:00:00,17.4
2026-08-08 10:00:00,19.0
2026-08-08 11:00:00,21.4
2026-08-08 12:00:00,23.8
2026-08-08 13:00:00,26.0
2026-08-08 14:00:00,27.8
2026-08-08 15:00:00,29.4
2026-08-08 16:00:00,30.1
2026-08-08 17:00:00,30.7
2026-08-08 18:00:00,31.1
2026-08-08 19:00:00,31.1
2026-08-08 20:00:00,30.7
2026-08-08 21:00:00,30.1
2026-08-08 22:00:00,28.8
2026-08-08 23:00:00,27.7
2026-08-09 00:00:00,26.5
2026-08-09 01:00:00,25.1
2026-08-09 02:00:00,24.0
2026-08-09 03:00:00,23.2
2026-08-09 04:00:00,22.4
2026-08-09 05:00:00,21.8
2026-08-09 06:00:00,21.4
2026-08-09 07:00:00,21.0
2026-08-09 08:00:00,21.5
2026-08-09 09:00:00,22.9
2026-08-09 10:00:00,24.3
2026-08-09 11:00:00,26.3
2026-08-09 12:00:00,28.0
2026-08-09 13:00:00,29.2
2026-08-09 14:00:00,30.9
2026-08-09 15:00:00,32.0
2026-08-09 16:00:00,33.5
2026-08-09 17:00:00,34.3
2026-08-09 18:00:00,34.3
2026-08-09 19:00:00,34.3
2026-08-09 20:00:00,33.9
2026-08-09 21:00:00,33.1
2026-08-09 22:00:00,30.3
2026-08-09 23:00:00,28.3
2026-08-10 00:00:00,26.8
2026-08-10 01:00:00,25.9
2026-08-10 02:00:00,24.9
2026-08-10 03:00:00,23.7
2026-08-10 04:00:00,22.7
2026-08-10 05:00:00,21.8
2026-08-10 06:00:00,21.1
2026-08-10 07:00:00,20.6
2026-08-10 08:00:00,20.9
2026-08-10 09:00:00,22.2
2026-08-10 10:00:00,23.5
2026-08-10 11:00:00,25.5
2026-08-10 12:00:00,27.7
2026-08-10 13:00:00,29.6
2026-08-10 14:00:00,30.8
2026-08-10 15:00:00,31.9
2026-08-10 16:00:00,32.7
2026-08-10 17:00:00,33.0
2026-08-10 18:00:00,32.9
2026-08-10 19:00:00,32.4
2026-08-10 20:00:00,31.6
2026-08-10 21:00:00,30.0
2026-08-10 22:00:00,28.2
2026-08-10 23:00:00,26.4
