time,temperature_2m (°C)
2025-04-17 00:00:00,10.6
2025-04-17 01:00:00,10.2
2025-04-17 02:00:00,9.8
2025-04-17 03:00:00,9.6
2025-04-17 04:00:00,9.2
2025-04-17 05:00:00,8.4
2025-04-17 06:00:00,8.1
2025-04-17 07:00:00,7.9
2025-04-17 08:00:00,8.1
2025-04-17 09:00:00,9.0
2025-04-17 10:00:00,10.5
2025-04-17 11:00:00,12.2
2025-04-17 12:00:00,13.5
2025-04-17 13:00:00,14.6
2025-04-17 14:00:00,15.4
2025-04-17 15:00:00,15.8
2025-04-17 16:00:00,15.9
2025-04-17 17:00:00,16.0
2025-04-17 18:00:00,15.7
2025-04-17 19:00:00,15.6
2025-04-17 20:00:00,15.0
2025-04-17 21:00:00,13.8
2025-04-17 22:00:00,12.8
2025-04-17 23:00:00,12.0
2025-04-18 00:00:00,11.2
2025-04-18 01:00:00,10.3
2025-04-18 02:00:00,9.5
2025-04-18 03:00:00,8.8
2025-04-18 04:00:00,8.2
2025-04-18 05:00:00,7.7
2025-04-18 06:00:00,7.4
2025-04-18 07:00:00,7.0
2025-04-18 08:00:00,7.2
2025-04-18 09:00:00,8.1
2025-04-18 10:00:00,9.9
2025-04-18 11:00:00,12.1
2025-04-18 12:00:00,13.7
2025-04-18 13:00:00,15.0
2025-04-18 14:00:00,16.0
2025-04-18 15:00:00,16.6
2025-04-18 16:00:00,17.0
2025-04-18 17:00:00,16.8
2025-04-18 18:00:00,16.4
2025-04-18 19:00:00,15.6
2025-04-18 20:00:00,14.7
2025-04-18 21:00:00,13.8
2025-04-18 22:00:00,12.9
2025-04-18 23:00:00,12.3
2025-04-19 00:00:00,11.7
2025-04-19 01:00:00,11.2
2025-04-19 02:00:00,10.9
2025-04-19 03:00:00,10.5
2025-04-19 04:00:00,10.2
2025-04-19 05:00:00,10.0
2025-04-19 06:00:00,9.4
2025-04-19 07:00:00,9.3
2025-04-19 08:00:00,9.4
2025-04-19 09:00:00,9.7
2025-04-19 10:00:00,10.2
2025-04-19 11:00:00,11.3
2025-04-19 12:00:00,12.2
2025-04-19 13:00:00,14.3
2025-04-19 14:00:00,16.6
2025-04-19 15:00:00,17.3
2025-04-19 16:00:00,17.6
2025-04-19 17:00:00,17.5
2025-04-19 18:00:00,17.0
2025-04-19 19:00:00,15.7
2025-04-19 20:00:00,15.3
2025-04-19 21:00:00,14.7
2025-04-19 22:00:00,14.4
2025-04-19 23:00:00,14.1
