time,temperature_2m (°C)
2026-05-18 00:00:00,11.9
2026-05-18 01:00:00,11.6
2026-05-18 02:00:00,11.2
2026-05-18 03:00:00,10.6
2026-05-18 04:00:00,10.0
2026-05-18 05:00:00,9.6
2026-05-18 06:00:00,9.3
2026-05-18 07:00:00,9.2
2026-05-18 08:00:00,10.0
2026-05-18 09:00:00,11.1
2026-05-18 10:00:00,12.1
2026-05-18 11:00:00,13.1
2026-05-18 12:00:00,13.5
2026-05-18 13:00:00,14.4
2026-05-18 14:00:00,14.3
2026-05-18 15:00:00,14.6
2026-05-18 16:00:00,15.5
2026-05-18 17:00:00,14.6
2026-05-18 18:00:00,15.0
2026-05-18 19:00:00,15.2
2026-05-18 20:00:00,15.1
2026-05-18 21:00:00,14.8
2026-05-18 22:00:00,14.3
2026-05-18 23:00:00,13.5
2026-05-19 00:00:00,13.1
2026-05-19 01:00:00,12.7
2026-05-19 02:00:00,12.1
2026-05-19 03:00:00,11.5
2026-05-19 04:00:00,10.9
2026-05-19 05:00:00,10.6
2026-05-19 06:00:00,10.6
2026-05-19 07:00:00,10.6
2026-05-19 08:00:00,10.7
2026-05-19 09:00:00,11.1
2026-05-19 10:00:00,11.7
2026-05-19 11:00:00,12.7
2026-05-19 12:00:00,13.5
2026-05-19 13:00:00,13.6
2026-05-19 14:00:00,14.1
2026-05-19 15:00:00,15.0
2026-05-19 16:00:00,15.0
2026-05-19 17:00:00,15.4
2026-05-19 18:00:00,17.0
2026-05-19 19:00:00,17.2
2026-05-19 20:00:00,17.4
2026-05-19 21:00:00,16.9
2026-05-19 22:00:00,16.6
2026-05-19 23:00:00,15.9
2026-05-20 00:00:00,15.6
2026-05-20 01:00:00,15.3
2026-05-20 02:00:00,14.4
2026-05-20 03:00:00,13.9
2026-05-20 04:00:00,13.5
2026-05-20 05:00:00,13.1
2026-05-20 06:00:00,12.6
2026-05-20 07:00:00,12.5
2026-05-20 08:00:00,13.1
2026-05-20 09:00:00,14.4
2026-05-20 10:00:00,15.1
2026-05-20 11:00:00,16.3
2026-05-20 12:00:00,17.5
2026-05-20 13:00:00,18.9
2026-05-20 14:00:00,19.8
2026-05-20 15:00:00,20.6
2026-05-20 16:00:00,20.6
2026-05-20 17:00:00,21.0
2026-05-20 18:00:00,20.5
2026-05-20 19:00:00,20.4
2026-05-20 20:00:00,20.1
2026-05-20 21:00:00,19.4
2026-05-20 22:00:00,18.5
2026-05-20 23:00:00,17.5
