time,temperature_2m (°C)
2025-12-28 00:00:00,0.2
2025-12-28 01:00:00,-0.0
2025-12-28 02:00:00,-0.0
2025-12-28 03:00:00,-0.4
2025-12-28 04:00:00,-0.7
2025-12-28 05:00:00,-0.5
2025-12-28 06:00:00,-0.3
2025-12-28 07:00:00,0.3
2025-12-28 08:00:00,0.6
2025-12-28 09:00:00,0.7
2025-12-28 10:00:00,0.8
2025-12-28 11:00:00,1.1
2025-12-28 12:00:00,1.2
2025-12-28 13:00:00,1.8
2025-12-28 14:00:00,2.1
2025-12-28 15:00:00,2.7
2025-12-28 16:00:00,2.8
2025-12-28 17:00:00,2.7
2025-12-28 18:00:00,2.2
2025-12-28 19:00:00,2.2
2025-12-28 20:00:00,1.6
2025-12-28 21:00:00,1.2
2025-12-28 22:00:00,0.9
2025-12-28 23:00:00,0.7
2025-12-29 00:00:00,0.6
2025-12-29 01:00:00,0.6
2025-12-29 02:00:00,0.5
2025-12-29 03:00:00,0.4
2025-12-29 04:00:00,0.2
2025-12-29 05:00:00,0.0
2025-12-29 06:00:00,-0.1
2025-12-29 07:00:00,-0.2
2025-12-29 08:00:00,-0.3
2025-12-29 09:00:00,-0.5
2025-12-29 10:00:00,-0.6
2025-12-29 11:00:00,-0.3
2025-12-29 12:00:00,0.6
2025-12-29 13:00:00,1.3
2025-12-29 14:00:00,2.0
2025-12-29 15:00:00,2.6
2025-12-29 16:00:00,2.6
2025-12-29 17:00:00,2.0
2025-12-29 18:00:00,1.3
2025-12-29 19:00:00,0.7
2025-12-29 20:00:00,0.1
2025-12-29 21:00:00,0.1
2025-12-29 22:00:00,0.6
2025-12-29 23:00:00,1.0
2025-12-30 00:00:00,1.1
2025-12-30 01:00:00,1.0
2025-12-30 02:00:00,0.6
2025-12-30 03:00:00,0.2
2025-12-30 04:00:00,-0.0
2025-12-30 05:00:00,-0.2
2025-12-30 06:00:00,-0.0
2025-12-30 07:00:00,0.2
2025-12-30 08:00:00,0.5
2025-12-30 09:00:00,0.8
2025-12-30 10:00:00,1.1
2025-12-30 11:00:00,1.7
2025-12-30 12:00:00,2.7
2025-12-30 13:00:00,3.5
2025-12-30 14:00:00,4.3
2025-12-30 15:00:00,4.5
2025-12-30 16:00:00,4.2
2025-12-30 17:00:00,3.0
2025-12-30 18:00:00,1.8
2025-12-30 19:00:00,1.2
2025-12-30 20:00:00,0.9
2025-12-30 21:00:00,0.6
2025-12-30 22:00:00,0.4
2025-12-30 23:00:00,0.1
