time,temperature_2m (°C)
2026-01-14 00:00:00,10.3
2026-01-14 01:00:00,10.2
2026-01-14 02:00:00,10.0
2026-01-14 03:00:00,9.7
2026-01-14 04:00:00,9.7
2026-01-14 05:00:00,9.5
2026-01-14 06:00:00,9.5
2026-01-14 07:00:00,9.4
2026-01-14 08:00:00,9.4
2026-01-14 09:00:00,9.4
2026-01-14 10:00:00,9.5
2026-01-14 11:00:00,9.8
2026-01-14 12:00:00,10.3
2026-01-14 13:00:00,10.7
2026-01-14 14:00:00,11.4
2026-01-14 15:00:00,12.3
2026-01-14 16:00:00,12.0
2026-01-14 17:00:00,11.8
2026-01-14 18:00:00,11.3
2026-01-14 19:00:00,11.0
2026-01-14 20:00:00,11.0
2026-01-14 21:00:00,10.9
2026-01-14 22:00:00,10.6
2026-01-14 23:00:00,10.4
2026-01-15 00:00:00,10.2
2026-01-15 01:00:00,10.1
2026-01-15 02:00:00,9.8
2026-01-15 03:00:00,9.7
2026-01-15 04:00:00,9.8
2026-01-15 05:00:00,10.0
2026-01-15 06:00:00,10.2
2026-01-15 07:00:00,10.0
2026-01-15 08:00:00,8.6
2026-01-15 09:00:00,7.9
2026-01-15 10:00:00,8.1
2026-01-15 11:00:00,9.0
2026-01-15 12:00:00,9.7
2026-01-15 13:00:00,10.2
2026-01-15 14:00:00,10.8
2026-01-15 15:00:00,11.6
2026-01-15 16:00:00,12.4
2026-01-15 17:00:00,12.6
2026-01-15 18:00:00,12.2
2026-01-15 19:00:00,12.0
2026-01-15 20:00:00,12.0
2026-01-15 21:00:00,11.7
2026-01-15 22:00:00,11.3
2026-01-15 23:00:00,11.0
2026-01-16 00:00:00,10.4
2026-01-16 01:00:00,9.9
2026-01-16 02:00:00,9.2
2026-01-16 03:00:00,8.4
2026-01-16 04:00:00,7.6
2026-01-16 05:00:00,7.1
2026-01-16 06:00:00,6.8
2026-01-16 07:00:00,6.6
2026-01-16 08:00:00,6.4
2026-01-16 09:00:00,6.2
2026-01-16 10:00:00,6.7
2026-01-16 11:00:00,7.6
2026-01-16 12:00:00,9.1
2026-01-16 13:00:00,9.7
2026-01-16 14:00:00,10.4
2026-01-16 15:00:00,10.6
2026-01-16 16:00:00,10.4
2026-01-16 17:00:00,10.0
2026-01-16 18:00:00,9.3
2026-01-16 19:00:00,8.8
2026-01-16 20:00:00,8.3
2026-01-16 21:00:00,7.9
2026-01-16 22:00:00,7.5
2026-01-16 23:00:00,7.2
