time,temperature_2m (°C)
2025-12-12 00:00:00,10.2
2025-12-12 01:00:00,10.3
2025-12-12 02:00:00,10.4
2025-12-12 03:00:00,10.3
2025-12-12 04:00:00,10.5
2025-12-12 05:00:00,10.4
2025-12-12 06:00:00,10.3
2025-12-12 07:00:00,10.2
2025-12-12 08:00:00,10.1
2025-12-12 09:00:00,10.0
2025-12-12 10:00:00,10.3
2025-12-12 11:00:00,10.7
2025-12-12 12:00:00,11.1
2025-12-12 13:00:00,11.3
2025-12-12 14:00:00,11.7
2025-12-12 15:00:00,11.9
2025-12-12 16:00:00,12.0
2025-12-12 17:00:00,11.3
2025-12-12 18:00:00,10.7
2025-12-12 19:00:00,10.0
2025-12-12 20:00:00,9.6
2025-12-12 21:00:00,9.2
2025-12-12 22:00:00,9.0
2025-12-12 23:00:00,8.5
2025-12-13 00:00:00,8.1
2025-12-13 01:00:00,7.5
2025-12-13 02:00:00,6.9
2025-12-13 03:00:00,6.5
2025-12-13 04:00:00,6.7
2025-12-13 05:00:00,6.9
2025-12-13 06:00:00,7.0
2025-12-13 07:00:00,6.9
2025-12-13 08:00:00,6.9
2025-12-13 09:00:00,7.2
2025-12-13 10:00:00,7.4
2025-12-13 11:00:00,7.9
2025-12-13 12:00:00,8.6
2025-12-13 13:00:00,9.3
2025-12-13 14:00:00,9.9
2025-12-13 15:00:00,10.1
2025-12-13 16:00:00,10.0
2025-12-13 17:00:00,9.5
2025-12-13 18:00:00,9.4
2025-12-13 19:00:00,9.3
2025-12-13 20:00:00,9.0
2025-12-13 21:00:00,8.9
2025-12-13 22:00:00,8.8
2025-12-13 23:00:00,8.6
2025-12-14 00:00:00,8.6
2025-12-14 01:00:00,8.5
2025-12-14 02:00:00,8.2
2025-12-14 03:00:00,8.0
2025-12-14 04:00:00,7.8
2025-12-14 05:00:00,7.6
2025-12-14 06:00:00,7.6
2025-12-14 07:00:00,7.7
2025-12-14 08:00:00,7.8
2025-12-14 09:00:00,8.0
2025-12-14 10:00:00,8.1
2025-12-14 11:00:00,8.1
2025-12-14 12:00:00,8.2
2025-12-14 13:00:00,8.4
2025-12-14 14:00:00,8.6
2025-12-14 15:00:00,8.6
2025-12-14 16:00:00,8.7
2025-12-14 17:00:00,8.6
2025-12-14 18:00:00,8.3
2025-12-14 19:00:00,7.8
2025-12-14 20:00:00,7.7
2025-12-14 21:00:00,7.2
2025-12-14 22:00:00,6.5
2025-12-14 23:00:00,6.1
