time,temperature_2m (°C)
2025-05-12 00:00:00,15.9
2025-05-12 01:00:00,15.0
2025-05-12 02:00:00,14.8
2025-05-12 03:00:00,14.3
2025-05-12 04:00:00,14.3
2025-05-12 05:00:00,13.9
2025-05-12 06:00:00,14.0
2025-05-12 07:00:00,14.1
2025-05-12 08:00:00,14.1
2025-05-12 09:00:00,14.3
2025-05-12 10:00:00,15.1
2025-05-12 11:00:00,16.3
2025-05-12 12:00:00,17.5
2025-05-12 13:00:00,18.6
2025-05-12 14:00:00,19.1
2025-05-12 15:00:00,19.7
2025-05-12 16:00:00,20.2
2025-05-12 17:00:00,20.4
2025-05-12 18:00:00,20.2
2025-05-12 19:00:00,19.7
2025-05-12 20:00:00,19.4
2025-05-12 21:00:00,18.9
2025-05-12 22:00:00,17.6
2025-05-12 23:00:00,17.2
2025-05-13 00:00:00,16.6
2025-05-13 01:00:00,16.0
2025-05-13 02:00:00,15.6
2025-05-13 03:00:00,15.0
2025-05-13 04:00:00,14.5
2025-05-13 05:00:00,13.9
2025-05-13 06:00:00,13.4
2025-05-13 07:00:00,13.3
2025-05-13 08:00:00,14.0
2025-05-13 09:00:00,15.5
2025-05-13 10:00:00,17.2
2025-05-13 11:00:00,18.9
2025-05-13 12:00:00,20.0
2025-05-13 13:00:00,20.4
2025-05-13 14:00:00,20.5
2025-05-13 15:00:00,21.2
2025-05-13 16:00:00,21.5
2025-05-13 17:00:00,22.2
2025-05-13 18:00:00,21.5
2025-05-13 19:00:00,19.6
2025-05-13 20:00:00,18.9
2025-05-13 21:00:00,19.0
2025-05-13 22:00:00,17.9
2025-05-13 23:00:00,16.9
2025-05-14 00:00:00,16.3
2025-05-14 01:00:00,15.6
2025-05-14 02:00:00,15.1
2025-05-14 03:00:00,14.7
2025-05-14 04:00:00,14.4
2025-05-14 05:00:00,13.9
2025-05-14 06:00:00,13.0
2025-05-14 07:00:00,12.7
2025-05-14 08:00:00,13.7
2025-05-14 09:00:00,15.7
2025-05-14 10:00:00,18.1
2025-05-14 11:00:00,20.2
2025-05-14 12:00:00,22.1
2025-05-14 13:00:00,23.7
2025-05-14 14:00:00,24.6
2025-05-14 15:00:00,25.1
2025-05-14 16:00:00,25.5
2025-05-14 17:00:00,25.9
2025-05-14 18:00:00,26.0
2025-05-14 19:00:00,25.2
2025-05-14 20:00:00,24.3
2025-05-14 21:00:00,23.1
2025-05-14 22:00:00,21.6
2025-05-14 23:00:00,19.5
