time,temperature_2m (°C)
2025-02-21 00:00:00,12.2
2025-02-21 01:00:00,12.1
2025-02-21 02:00:00,12.2
2025-02-21 03:00:00,11.9
2025-02-21 04:00:00,11.6
2025-02-21 05:00:00,11.5
2025-02-21 06:00:00,11.3
2025-02-21 07:00:00,11.0
2025-02-21 08:00:00,10.8
2025-02-21 09:00:00,10.9
2025-02-21 10:00:00,11.4
2025-02-21 11:00:00,12.3
2025-02-21 12:00:00,13.7
2025-02-21 13:00:00,14.8
2025-02-21 14:00:00,15.7
2025-02-21 15:00:00,16.4
2025-02-21 16:00:00,16.7
2025-02-21 17:00:00,16.5
2025-02-21 18:00:00,15.9
2025-02-21 19:00:00,15.1
2025-02-21 20:00:00,14.3
2025-02-21 21:00:00,13.7
2025-02-21 22:00:00,13.2
2025-02-21 23:00:00,12.9
2025-02-22 00:00:00,12.9
2025-02-22 01:00:00,12.6
2025-02-22 02:00:00,12.2
2025-02-22 03:00:00,11.7
2025-02-22 04:00:00,11.2
2025-02-22 05:00:00,10.8
2025-02-22 06:00:00,10.7
2025-02-22 07:00:00,10.5
2025-02-22 08:00:00,10.0
2025-02-22 09:00:00,10.0
2025-02-22 10:00:00,10.3
2025-02-22 11:00:00,10.9
2025-02-22 12:00:00,11.6
2025-02-22 13:00:00,11.9
2025-02-22 14:00:00,12.6
2025-02-22 15:00:00,13.2
2025-02-22 16:00:00,13.7
2025-02-22 17:00:00,13.7
2025-02-22 18:00:00,13.5
2025-02-22 19:00:00,12.6
2025-02-22 20:00:00,11.9
2025-02-22 21:00:00,11.4
2025-02-22 22:00:00,10.6
2025-02-22 23:00:00,10.0
2025-02-23 00:00:00,9.5
2025-02-23 01:00:00,9.0
2025-02-23 02:00:00,8.2
2025-02-23 03:00:00,7.2
2025-02-23 04:00:00,6.8
2025-02-23 05:00:00,5.1
2025-02-23 06:00:00,4.5
2025-02-23 07:00:00,4.3
2025-02-23 08:00:00,4.2
2025-02-23 09:00:00,4.7
2025-02-23 10:00:00,6.5
2025-02-23 11:00:00,8.7
2025-02-23 12:00:00,10.7
2025-02-23 13:00:00,12.2
2025-02-23 14:00:00,13.1
2025-02-23 15:00:00,13.6
2025-02-23 16:00:00,13.7
2025-02-23 17:00:00,13.4
2025-02-23 18:00:00,12.5
2025-02-23 19:00:00,11.2
2025-02-23 20:00:00,10.3
2025-02-23 21:00:00,9.8
2025-02-23 22:00:00,9.4
2025-02-23 23:00:00,8.9
