time,temperature_2m (°C)
2025-09-27 00:00:00,12.3
2025-09-27 01:00:00,12.2
2025-09-27 02:00:00,11.5
2025-09-27 03:00:00,11.7
2025-09-27 04:00:00,11.8
2025-09-27 05:00:00,11.5
2025-09-27 06:00:00,11.3
2025-09-27 07:00:00,11.0
2025-09-27 08:00:00,10.7
2025-09-27 09:00:00,11.0
2025-09-27 10:00:00,11.7
2025-09-27 11:00:00,12.1
2025-09-27 12:00:00,12.9
2025-09-27 13:00:00,13.9
2025-09-27 14:00:00,14.9
2025-09-27 15:00:00,15.5
2025-09-27 16:00:00,16.2
2025-09-27 17:00:00,16.2
2025-09-27 18:00:00,16.2
2025-09-27 19:00:00,15.9
2025-09-27 20:00:00,15.2
2025-09-27 21:00:00,14.1
2025-09-27 22:00:00,13.3
2025-09-27 23:00:00,12.6
2025-09-28 00:00:00,11.8
2025-09-28 01:00:00,11.3
2025-09-28 02:00:00,10.9
2025-09-28 03:00:00,10.5
2025-09-28 04:00:00,10.2
2025-09-28 05:00:00,9.8
2025-09-28 06:00:00,9.4
2025-09-28 07:00:00,9.2
2025-09-28 08:00:00,8.8
2025-09-28 09:00:00,9.3
2025-09-28 10:00:00,11.0
2025-09-28 11:00:00,12.9
2025-09-28 12:00:00,14.8
2025-09-28 13:00:00,16.5
2025-09-28 14:00:00,17.8
2025-09-28 15:00:00,18.7
2025-09-28 16:00:00,19.2
2025-09-28 17:00:00,19.1
2025-09-28 18:00:00,18.7
2025-09-28 19:00:00,18.1
2025-09-28 20:00:00,17.3
2025-09-28 21:00:00,16.3
2025-09-28 22:00:00,15.4
2025-09-28 23:00:00,14.4
2025-09-29 00:00:00,13.8
2025-09-29 01:00:00,13.0
2025-09-29 02:00:00,12.5
2025-09-29 03:00:00,12.0
2025-09-29 04:00:00,11.4
2025-09-29 05:00:00,11.0
2025-09-29 06:00:00,11.2
2025-09-29 07:00:00,10.9
2025-09-29 08:00:00,10.4
2025-09-29 09:00:00,10.7
2025-09-29 10:00:00,12.4
2025-09-29 11:00:00,14.4
2025-09-29 12:00:00,16.0
2025-09-29 13:00:00,17.5
2025-09-29 14:00:00,18.8
2025-09-29 15:00:00,19.2
2025-09-29 16:00:00,19.5
2025-09-29 17:00:00,19.4
2025-09-29 18:00:00,18.8
2025-09-29 19:00:00,18.1
2025-09-29 20:00:00,17.2
2025-09-29 21:00:00,16.1
2025-09-29 22:00:00,15.4
2025-09-29 23:00:00,14.8
