time,temperature_2m (°C)
2026-09-03 00:00:00,22.3
2026-09-03 01:00:00,21.7
2026-09-03 02:00:00,21.0
2026-09-03 03:00:00,20.5
2026-09-03 04:00:00,19.9
2026-09-03 05:00:00,19.0
2026-09-03 06:00:00,18.4
2026-09-03 07:00:00,18.1
2026-09-03 08:00:00,18.2
2026-09-03 09:00:00,18.9
2026-09-03 10:00:00,20.2
2026-09-03 11:00:00,22.1
2026-09-03 12:00:00,23.4
2026-09-03 13:00:00,24.5
2026-09-03 14:00:00,25.2
2026-09-03 15:00:00,25.7
2026-09-03 16:00:00,26.0
2026-09-03 17:00:00,26.4
2026-09-03 18:00:00,26.3
2026-09-03 19:00:00,26.0
2026-09-03 20:00:00,25.8
2026-09-03 21:00:00,25.1
2026-09-03 22:00:00,24.4
2026-09-03 23:00:00,23.6
2026-09-04 00:00:00,23.2
2026-09-04 01:00:00,22.8
2026-09-04 02:00:00,22.4
2026-09-04 03:00:00,21.9
2026-09-04 04:00:00,21.4
2026-09-04 05:00:00,20.9
2026-09-04 06:00:00,20.4
2026-09-04 07:00:00,19.9
2026-09-04 08:00:00,19.6
2026-09-04 09:00:00,20.1
2026-09-04 10:00:00,21.2
2026-09-04 11:00:00,22.8
2026-09-04 12:00:00,24.2
2026-09-04 13:00:00,25.3
2026-09-04 14:00:00,26.6
2026-09-04 15:00:00,27.5
2026-09-04 16:00:00,27.2
2026-09-04 17:00:00,26.9
2026-09-04 18:00:00,26.1
2026-09-04 19:00:00,25.7
2026-09-04 20:00:00,25.6
2026-09-04 21:00:00,23.4
2026-09-04 22:00:00,22.3
2026-09-04 23:00:00,21.3
2026-09-05 00:00:00,20.4
2026-09-05 01:00:00,19.4
2026-09-05 02:00:00,18.9
2026-09-05 03:00:00,18.6
2026-09-05 04:00:00,18.3
2026-09-05 05:00:00,18.0
2026-09-05 06:00:00,17.6
2026-09-05 07:00:00,17.1
2026-09-05 08:00:00,16.6
2026-09-05 09:00:00,17.0
2026-09-05 10:00:00,18.2
2026-09-05 11:00:00,19.4
2026-09-05 12:00:00,20.6
2026-09-05 13:00:00,21.9
2026-09-05 14:00:00,23.0
2026-09-05 15:00:00,23.8
2026-09-05 16:00:00,24.4
2026-09-05 17:00:00,24.7
2026-09-05 18:00:00,24.5
2026-09-05 19:00:00,24.1
2026-09-05 20:00:00,23.3
2026-09-05 21:00:00,21.9
2026-09-05 22:00:00,20.7
2026-09-05 23:00:00,19.6
