time,temperature_2m (°C)
2026-09-08 00:00:00,23.4
2026-09-08 01:00:00,22.7
2026-09-08 02:00:00,22.2
2026-09-08 03:00:00,21.8
2026-09-08 04:00:00,21.5
2026-09-08 05:00:00,21.2
2026-09-08 06:00:00,20.5
2026-09-08 07:00:00,19.6
2026-09-08 08:00:00,19.3
2026-09-08 09:00:00,19.4
2026-09-08 10:00:00,20.3
2026-09-08 11:00:00,21.9
2026-09-08 12:00:00,22.6
2026-09-08 13:00:00,24.7
2026-09-08 14:00:00,26.4
2026-09-08 15:00:00,26.8
2026-09-08 16:00:00,26.8
2026-09-08 17:00:00,25.1
2026-09-08 18:00:00,23.1
2026-09-08 19:00:00,24.1
2026-09-08 20:00:00,21.4
2026-09-08 21:00:00,19.1
2026-09-08 22:00:00,18.1
2026-09-08 23:00:00,17.4
2026-09-09 00:00:00,17.0
2026-09-09 01:00:00,16.3
2026-09-09 02:00:00,15.2
2026-09-09 03:00:00,14.6
2026-09-09 04:00:00,14.1
2026-09-09 05:00:00,13.5
2026-09-09 06:00:00,13.3
2026-09-09 07:00:00,13.3
2026-09-09 08:00:00,13.1
2026-09-09 09:00:00,13.7
2026-09-09 10:00:00,15.1
2026-09-09 11:00:00,16.9
2026-09-09 12:00:00,18.2
2026-09-09 13:00:00,19.4
2026-09-09 14:00:00,20.3
2026-09-09 15:00:00,20.5
2026-09-09 16:00:00,21.4
2026-09-09 17:00:00,21.3
2026-09-09 18:00:00,20.6
2026-09-09 19:00:00,20.6
2026-09-09 20:00:00,19.5
2026-09-09 21:00:00,18.2
2026-09-09 22:00:00,17.2
2026-09-09 23:00:00,16.3
2026-09-10 00:00:00,15.5
2026-09-10 01:00:00,15.0
2026-09-10 02:00:00,14.3
2026-09-10 03:00:00,13.7
2026-09-10 04:00:00,13.4
2026-09-10 05:00:00,12.9
2026-09-10 06:00:00,12.5
2026-09-10 07:00:00,12.2
2026-09-10 08:00:00,11.9
2026-09-10 09:00:00,12.4
2026-09-10 10:00:00,14.0
2026-09-10 11:00:00,16.2
2026-09-10 12:00:00,17.9
2026-09-10 13:00:00,19.1
2026-09-10 14:00:00,20.0
2026-09-10 15:00:00,20.8
2026-09-10 16:00:00,21.4
2026-09-10 17:00:00,21.6
2026-09-10 18:00:00,21.4
2026-09-10 19:00:00,20.9
2026-09-10 20:00:00,20.1
2026-09-10 21:00:00,18.5
2026-09-10 22:00:00,17.5
2026-09-10 23:00:00,16.7
