time,temperature_2m (°C)
2026-06-26 00:00:00,32.1
2026-06-26 01:00:00,30.8
2026-06-26 02:00:00,29.5
2026-06-26 03:00:00,28.9
2026-06-26 04:00:00,28.8
2026-06-26 05:00:00,27.8
2026-06-26 06:00:00,26.6
2026-06-26 07:00:00,27.1
2026-06-26 08:00:00,27.0
2026-06-26 09:00:00,28.6
2026-06-26 10:00:00,30.8
2026-06-26 11:00:00,32.2
2026-06-26 12:00:00,33.9
2026-06-26 13:00:00,35.2
2026-06-26 14:00:00,35.8
2026-06-26 15:00:00,36.2
2026-06-26 16:00:00,36.7
2026-06-26 17:00:00,36.8
2026-06-26 18:00:00,36.2
2026-06-26 19:00:00,35.8
2026-06-26 20:00:00,34.7
2026-06-26 21:00:00,32.3
2026-06-26 22:00:00,29.7
2026-06-26 23:00:00,27.7
2026-06-27 00:00:00,26.2
2026-06-27 01:00:00,24.8
2026-06-27 02:00:00,23.8
2026-06-27 03:00:00,23.0
2026-06-27 04:00:00,22.6
2026-06-27 05:00:00,22.4
2026-06-27 06:00:00,22.1
2026-06-27 07:00:00,21.9
2026-06-27 08:00:00,22.7
2026-06-27 09:00:00,24.1
2026-06-27 10:00:00,25.8
2026-06-27 11:00:00,27.4
2026-06-27 12:00:00,29.2
2026-06-27 13:00:00,30.8
2026-06-27 14:00:00,32.6
2026-06-27 15:00:00,34.2
2026-06-27 16:00:00,35.2
2026-06-27 17:00:00,35.8
2026-06-27 18:00:00,36.3
2026-06-27 19:00:00,36.6
2026-06-27 20:00:00,36.4
2026-06-27 21:00:00,34.9
2026-06-27 22:00:00,33.5
2026-06-27 23:00:00,27.9
2026-06-28 00:00:00,26.7
2026-06-28 01:00:00,25.6
2026-06-28 02:00:00,25.5
2026-06-28 03:00:00,24.9
2026-06-28 04:00:00,23.9
2026-06-28 05:00:00,23.4
2026-06-28 06:00:00,23.2
2026-06-28 07:00:00,23.2
2026-06-28 08:00:00,23.6
2026-06-28 09:00:00,24.8
2026-06-28 10:00:00,25.9
2026-06-28 11:00:00,26.9
2026-06-28 12:00:00,28.0
2026-06-28 13:00:00,29.3
2026-06-28 14:00:00,30.5
2026-06-28 15:00:00,31.2
2026-06-28 16:00:00,31.3
2026-06-28 17:00:00,30.9
2026-06-28 18:00:00,30.1
2026-06-28 19:00:00,29.1
2026-06-28 20:00:00,29.1
2026-06-28 21:00:00,28.8
2026-06-28 22:00:00,27.8
2026-06-28 23:00:00,25.1
