time,temperature_2m (°C)
2026-04-15 00:00:00,13.1
2026-04-15 01:00:00,12.3
2026-04-15 02:00:00,11.2
2026-04-15 03:00:00,10.7
2026-04-15 04:00:00,10.2
2026-04-15 05:00:00,9.6
2026-04-15 06:00:00,9.4
2026-04-15 07:00:00,8.9
2026-04-15 08:00:00,9.1
2026-04-15 09:00:00,10.1
2026-04-15 10:00:00,11.9
2026-04-15 11:00:00,14.0
2026-04-15 12:00:00,15.3
2026-04-15 13:00:00,15.7
2026-04-15 14:00:00,16.1
2026-04-15 15:00:00,16.3
2026-04-15 16:00:00,16.0
2026-04-15 17:00:00,16.2
2026-04-15 18:00:00,17.3
2026-04-15 19:00:00,17.3
2026-04-15 20:00:00,17.2
2026-04-15 21:00:00,16.5
2026-04-15 22:00:00,16.0
2026-04-15 23:00:00,15.4
2026-04-16 00:00:00,14.8
2026-04-16 01:00:00,14.2
2026-04-16 02:00:00,13.4
2026-04-16 03:00:00,12.5
2026-04-16 04:00:00,11.6
2026-04-16 05:00:00,10.9
2026-04-16 06:00:00,10.5
2026-04-16 07:00:00,10.0
2026-04-16 08:00:00,10.0
2026-04-16 09:00:00,10.7
2026-04-16 10:00:00,12.0
2026-04-16 11:00:00,13.7
2026-04-16 12:00:00,14.9
2026-04-16 13:00:00,16.3
2026-04-16 14:00:00,17.4
2026-04-16 15:00:00,18.2
2026-04-16 16:00:00,18.7
2026-04-16 17:00:00,18.8
2026-04-16 18:00:00,18.5
2026-04-16 19:00:00,18.5
2026-04-16 20:00:00,17.9
2026-04-16 21:00:00,17.2
2026-04-16 22:00:00,16.7
2026-04-16 23:00:00,15.9
2026-04-17 00:00:00,15.2
2026-04-17 01:00:00,14.2
2026-04-17 02:00:00,13.1
2026-04-17 03:00:00,12.7
2026-04-17 04:00:00,12.3
2026-04-17 05:00:00,11.8
2026-04-17 06:00:00,10.7
2026-04-17 07:00:00,9.9
2026-04-17 08:00:00,9.6
2026-04-17 09:00:00,10.9
2026-04-17 10:00:00,13.5
2026-04-17 11:00:00,15.8
2026-04-17 12:00:00,17.5
2026-04-17 13:00:00,18.8
2026-04-17 14:00:00,20.3
2026-04-17 15:00:00,20.8
2026-04-17 16:00:00,20.9
2026-04-17 17:00:00,21.0
2026-04-17 18:00:00,20.8
2026-04-17 19:00:00,20.6
2026-04-17 20:00:00,20.2
2026-04-17 21:00:00,19.2
2026-04-17 22:00:00,17.4
2026-04-17 23:00:00,16.2
