time,temperature_2m (°C)
2025-04-24 00:00:00,12.3
2025-04-24 01:00:00,11.6
2025-04-24 02:00:00,11.4
2025-04-24 03:00:00,10.8
2025-04-24 04:00:00,10.8
2025-04-24 05:00:00,11.3
2025-04-24 06:00:00,11.3
2025-04-24 07:00:00,11.2
2025-04-24 08:00:00,11.0
2025-04-24 09:00:00,11.2
2025-04-24 10:00:00,12.2
2025-04-24 11:00:00,13.5
2025-04-24 12:00:00,14.6
2025-04-24 13:00:00,14.8
2025-04-24 14:00:00,14.9
2025-04-24 15:00:00,15.2
2025-04-24 16:00:00,15.5
2025-04-24 17:00:00,16.5
2025-04-24 18:00:00,16.7
2025-04-24 19:00:00,16.4
2025-04-24 20:00:00,15.7
2025-04-24 21:00:00,14.2
2025-04-24 22:00:00,13.1
2025-04-24 23:00:00,12.0
2025-04-25 00:00:00,11.1
2025-04-25 01:00:00,10.1
2025-04-25 02:00:00,9.5
2025-04-25 03:00:00,9.1
2025-04-25 04:00:00,8.9
2025-04-25 05:00:00,8.8
2025-04-25 06:00:00,8.9
2025-04-25 07:00:00,9.2
2025-04-25 08:00:00,9.6
2025-04-25 09:00:00,10.3
2025-04-25 10:00:00,11.4
2025-04-25 11:00:00,12.4
2025-04-25 12:00:00,13.7
2025-04-25 13:00:00,15.0
2025-04-25 14:00:00,15.8
2025-04-25 15:00:00,16.5
2025-04-25 16:00:00,16.6
2025-04-25 17:00:00,17.1
2025-04-25 18:00:00,17.4
2025-04-25 19:00:00,17.3
2025-04-25 20:00:00,17.0
2025-04-25 21:00:00,16.5
2025-04-25 22:00:00,15.8
2025-04-25 23:00:00,15.1
2025-04-26 00:00:00,14.3
2025-04-26 01:00:00,13.5
2025-04-26 02:00:00,12.9
2025-04-26 03:00:00,12.3
2025-04-26 04:00:00,11.9
2025-04-26 05:00:00,11.4
2025-04-26 06:00:00,10.2
2025-04-26 07:00:00,9.9
2025-04-26 08:00:00,10.2
2025-04-26 09:00:00,11.8
2025-04-26 10:00:00,13.6
2025-04-26 11:00:00,15.5
2025-04-26 12:00:00,17.0
2025-04-26 13:00:00,17.9
2025-04-26 14:00:00,18.6
2025-04-26 15:00:00,18.7
2025-04-26 16:00:00,18.9
2025-04-26 17:00:00,18.6
2025-04-26 18:00:00,18.3
2025-04-26 19:00:00,18.2
2025-04-26 20:00:00,17.4
2025-04-26 21:00:00,16.1
2025-04-26 22:00:00,15.0
2025-04-26 23:00:00,14.3
