time,temperature_2m (°C)
2025-03-07 00:00:00,11.0
2025-03-07 01:00:00,10.4
2025-03-07 02:00:00,10.0
2025-03-07 03:00:00,9.4
2025-03-07 04:00:00,9.4
2025-03-07 05:00:00,8.8
2025-03-07 06:00:00,8.3
2025-03-07 07:00:00,7.7
2025-03-07 08:00:00,7.3
2025-03-07 09:00:00,7.9
2025-03-07 10:00:00,9.4
2025-03-07 11:00:00,11.5
2025-03-07 12:00:00,13.7
2025-03-07 13:00:00,15.6
2025-03-07 14:00:00,16.9
2025-03-07 15:00:00,17.6
2025-03-07 16:00:00,17.8
2025-03-07 17:00:00,17.4
2025-03-07 18:00:00,16.7
2025-03-07 19:00:00,15.8
2025-03-07 20:00:00,14.5
2025-03-07 21:00:00,13.4
2025-03-07 22:00:00,12.5
2025-03-07 23:00:00,11.5
2025-03-08 00:00:00,10.7
2025-03-08 01:00:00,10.2
2025-03-08 02:00:00,9.5
2025-03-08 03:00:00,9.1
2025-03-08 04:00:00,8.7
2025-03-08 05:00:00,8.4
2025-03-08 06:00:00,8.0
2025-03-08 07:00:00,7.7
2025-03-08 08:00:00,7.6
2025-03-08 09:00:00,8.5
2025-03-08 10:00:00,10.3
2025-03-08 11:00:00,12.6
2025-03-08 12:00:00,14.8
2025-03-08 13:00:00,16.2
2025-03-08 14:00:00,17.4
2025-03-08 15:00:00,18.0
2025-03-08 16:00:00,18.4
2025-03-08 17:00:00,18.7
2025-03-08 18:00:00,18.3
2025-03-08 19:00:00,17.3
2025-03-08 20:00:00,16.0
2025-03-08 21:00:00,14.8
2025-03-08 22:00:00,13.8
2025-03-08 23:00:00,12.8
2025-03-09 00:00:00,12.1
2025-03-09 01:00:00,11.4
2025-03-09 02:00:00,10.9
2025-03-09 03:00:00,10.6
2025-03-09 04:00:00,10.2
2025-03-09 05:00:00,9.5
2025-03-09 06:00:00,9.2
2025-03-09 07:00:00,9.0
2025-03-09 08:00:00,9.1
2025-03-09 09:00:00,10.4
2025-03-09 10:00:00,12.9
2025-03-09 11:00:00,15.7
2025-03-09 12:00:00,17.6
2025-03-09 13:00:00,18.4
2025-03-09 14:00:00,19.1
2025-03-09 15:00:00,19.2
2025-03-09 16:00:00,19.0
2025-03-09 17:00:00,18.8
2025-03-09 18:00:00,17.4
2025-03-09 19:00:00,16.1
2025-03-09 20:00:00,15.2
2025-03-09 21:00:00,14.7
2025-03-09 22:00:00,14.1
2025-03-09 23:00:00,13.3
