time,temperature_2m (°C)
2026-02-28 00:00:00,11.4
2026-02-28 01:00:00,11.4
2026-02-28 02:00:00,10.8
2026-02-28 03:00:00,10.5
2026-02-28 04:00:00,10.8
2026-02-28 05:00:00,10.3
2026-02-28 06:00:00,9.7
2026-02-28 07:00:00,9.1
2026-02-28 08:00:00,8.7
2026-02-28 09:00:00,8.8
2026-02-28 10:00:00,9.5
2026-02-28 11:00:00,10.3
2026-02-28 12:00:00,11.2
2026-02-28 13:00:00,12.2
2026-02-28 14:00:00,13.1
2026-02-28 15:00:00,13.4
2026-02-28 16:00:00,13.4
2026-02-28 17:00:00,13.3
2026-02-28 18:00:00,12.7
2026-02-28 19:00:00,11.8
2026-02-28 20:00:00,10.9
2026-02-28 21:00:00,10.0
2026-02-28 22:00:00,9.3
2026-02-28 23:00:00,8.5
2026-03-01 00:00:00,7.9
2026-03-01 01:00:00,7.3
2026-03-01 02:00:00,6.4
2026-03-01 03:00:00,5.9
2026-03-01 04:00:00,5.6
2026-03-01 05:00:00,5.5
2026-03-01 06:00:00,5.2
2026-03-01 07:00:00,5.0
2026-03-01 08:00:00,4.9
2026-03-01 09:00:00,5.4
2026-03-01 10:00:00,6.3
2026-03-01 11:00:00,7.7
2026-03-01 12:00:00,8.2
2026-03-01 13:00:00,9.1
2026-03-01 14:00:00,10.3
2026-03-01 15:00:00,11.7
2026-03-01 16:00:00,12.2
2026-03-01 17:00:00,12.1
2026-03-01 18:00:00,11.8
2026-03-01 19:00:00,11.3
2026-03-01 20:00:00,10.5
2026-03-01 21:00:00,9.7
2026-03-01 22:00:00,9.1
2026-03-01 23:00:00,8.6
2026-03-02 00:00:00,8.2
2026-03-02 01:00:00,7.7
2026-03-02 02:00:00,7.2
2026-03-02 03:00:00,6.8
2026-03-02 04:00:00,6.4
2026-03-02 05:00:00,6.1
2026-03-02 06:00:00,5.9
2026-03-02 07:00:00,5.7
2026-03-02 08:00:00,5.5
2026-03-02 09:00:00,6.3
2026-03-02 10:00:00,8.0
2026-03-02 11:00:00,10.2
2026-03-02 12:00:00,12.6
2026-03-02 13:00:00,14.6
2026-03-02 14:00:00,16.0
2026-03-02 15:00:00,16.8
2026-03-02 16:00:00,16.8
2026-03-02 17:00:00,16.3
2026-03-02 18:00:00,15.2
2026-03-02 19:00:00,13.7
2026-03-02 20:00:00,12.7
2026-03-02 21:00:00,11.7
2026-03-02 22:00:00,10.8
2026-03-02 23:00:00,10.0
