time,temperature_2m (°C)
2026-04-14 00:00:00,9.3
2026-04-14 01:00:00,8.8
2026-04-14 02:00:00,8.2
2026-04-14 03:00:00,7.9
2026-04-14 04:00:00,7.5
2026-04-14 05:00:00,6.6
2026-04-14 06:00:00,6.2
2026-04-14 07:00:00,5.0
2026-04-14 08:00:00,5.2
2026-04-14 09:00:00,5.9
2026-04-14 10:00:00,8.7
2026-04-14 11:00:00,10.6
2026-04-14 12:00:00,12.5
2026-04-14 13:00:00,14.2
2026-04-14 14:00:00,15.4
2026-04-14 15:00:00,16.3
2026-04-14 16:00:00,17.0
2026-04-14 17:00:00,17.2
2026-04-14 18:00:00,17.2
2026-04-14 19:00:00,16.9
2026-04-14 20:00:00,16.4
2026-04-14 21:00:00,15.4
2026-04-14 22:00:00,14.4
2026-04-14 23:00:00,13.3
2026-04-15 00:00:00,12.4
2026-04-15 01:00:00,11.6
2026-04-15 02:00:00,11.1
2026-04-15 03:00:00,10.5
2026-04-15 04:00:00,9.9
2026-04-15 05:00:00,9.6
2026-04-15 06:00:00,9.1
2026-04-15 07:00:00,8.7
2026-04-15 08:00:00,8.9
2026-04-15 09:00:00,10.1
2026-04-15 10:00:00,11.8
2026-04-15 11:00:00,13.7
2026-04-15 12:00:00,15.6
2026-04-15 13:00:00,16.7
2026-04-15 14:00:00,16.7
2026-04-15 15:00:00,16.4
2026-04-15 16:00:00,15.7
2026-04-15 17:00:00,15.8
2026-04-15 18:00:00,16.7
2026-04-15 19:00:00,17.2
2026-04-15 20:00:00,16.8
2026-04-15 21:00:00,16.4
2026-04-15 22:00:00,15.9
2026-04-15 23:00:00,15.2
2026-04-16 00:00:00,15.0
2026-04-16 01:00:00,14.2
2026-04-16 02:00:00,13.4
2026-04-16 03:00:00,12.5
2026-04-16 04:00:00,11.7
2026-04-16 05:00:00,11.1
2026-04-16 06:00:00,10.4
2026-04-16 07:00:00,9.7
2026-04-16 08:00:00,9.4
2026-04-16 09:00:00,10.4
2026-04-16 10:00:00,12.0
2026-04-16 11:00:00,13.7
2026-04-16 12:00:00,15.2
2026-04-16 13:00:00,16.6
2026-04-16 14:00:00,17.7
2026-04-16 15:00:00,18.6
2026-04-16 16:00:00,18.7
2026-04-16 17:00:00,18.8
2026-04-16 18:00:00,19.0
2026-04-16 19:00:00,18.9
2026-04-16 20:00:00,18.3
2026-04-16 21:00:00,17.5
2026-04-16 22:00:00,16.3
2026-04-16 23:00:00,15.1
